Epoch,Train Loss,Val Loss
61,36.24348529179891,40.382389068603516
62,35.98496055603027,40.11430053710937
63,35.47782357533773,39.911276245117186
64,34.83527755737305,39.70697021484375
65,34.9236265818278,39.339107513427734
66,34.392621994018555,38.95130844116211
67,34.25921964645386,38.78956146240235
68,33.86460129419962,38.43940887451172
69,33.2655398050944,37.786407470703125
70,32.49014170964559,37.677772521972656
71,32.606504122416176,37.669464874267575
72,31.78956349690755,37.168679809570314
73,31.688599586486816,36.658782196044925
74,31.048752625783283,36.33882293701172
75,30.462971210479736,35.74401779174805
76,30.070204893747967,35.44275436401367
77,29.786462624867756,35.304308319091795
78,29.23202959696452,34.66502075195312
79,28.347063382466633,33.91344451904297
80,27.966540654500324,33.78821716308594
81,27.430797576904297,33.41195297241211
82,27.00341860453288,32.79656410217285
83,26.341508388519287,32.290578842163086
84,26.013194402058918,32.089376831054686
85,26.047382831573486,32.11854095458985
86,24.971903800964355,31.37850151062012
87,24.52637020746867,30.407551956176757
88,24.03007427851359,29.953578567504884
89,23.03347380956014,29.641336059570314
90,22.595323880513508,28.568601608276367
91,22.210636138916016,27.841905975341795
92,21.78688685099284,27.519464111328126
93,21.321337699890137,27.5385009765625
94,20.518379131952923,25.750445938110353
95,19.508458455403645,25.886191177368165
96,19.35383979479472,25.582733154296875
97,18.70554526646932,25.45441780090332
98,17.977120796839397,25.37776336669922
99,17.411465883255005,24.433147811889647
100,17.36153833071391,24.66042823791504
101,16.653530200322468,24.74986038208008
102,15.817619403203329,23.997290802001952
103,14.569830973943075,21.548127365112304
104,14.324787219365438,21.228826141357423
105,14.286495367685953,21.08906784057617
106,13.65597931543986,23.555853652954102
107,13.074121077855429,18.83589859008789
108,12.42022736867269,20.350705337524413
109,11.842294216156006,19.643488693237305
110,11.29181166489919,19.245661163330077
111,10.43927001953125,18.176070404052734
112,10.523469487826029,17.622722244262697
113,9.566374699274698,17.19897041320801
114,9.63263495763143,16.77998867034912
115,8.56096843878428,15.513599014282226
116,8.579393068949381,16.16640224456787
117,8.273481925328573,16.130005073547363
118,7.61619218190511,15.00634536743164
119,7.55547022819519,13.423880004882813
120,7.126704812049866,14.952261543273925
121,7.523765643437703,14.688313865661621
122,6.376731952031453,14.553121948242188
123,6.614528775215149,14.063254737854004
124,6.7648998101552325,13.594984817504884
125,6.3629679679870605,11.49572696685791
126,6.152082999547322,12.604969024658203
127,5.614144881566365,12.444648551940919
128,5.859351237614949,11.306902313232422
129,7.328786293665568,10.736787033081054
130,5.892850756645203,10.269940376281738
131,5.754171371459961,11.172286987304688
132,6.584410349527995,10.467824363708496
133,5.862685243288676,9.93170108795166
134,5.955552538235982,10.317136764526367
135,5.61077876885732,9.616061973571778
136,5.382953961690267,9.444511032104492
137,5.744999885559082,8.318573379516602
138,5.564811666806539,9.720187759399414
139,5.547559181849162,8.314906120300293
140,5.093743244806926,8.071614646911621
141,5.130107184251149,8.695880508422851
142,5.633001089096069,9.196127891540527
143,6.046595652898152,8.208850383758545
144,4.888815800348918,8.516547203063965
145,5.116352081298828,9.702507400512696
146,5.470890204111735,8.586924171447754
147,5.41070032119751,8.156655883789062
148,5.183815956115723,9.444504547119141
149,4.747183760007222,7.99498929977417
150,4.916174749533336,8.738848876953124
151,4.888907651106517,8.35670509338379
152,5.061905940373738,8.900169181823731
153,5.427519420782725,8.325519847869874
154,5.546762764453888,7.964617824554443
155,4.5683542887369795,7.984544086456299
156,5.273064990838368,8.429850864410401
157,5.614339808622996,7.834794902801514
158,5.432931125164032,7.9670463562011715
159,4.821346720059712,7.8616612434387205
160,5.028458793958028,7.316736793518066
161,4.794470191001892,7.791573524475098
162,4.680018603801727,7.610673809051514
163,5.4826401472091675,7.406203842163086
164,5.019261618455251,8.037435722351074
165,5.231457789738973,7.717428970336914
166,4.639627595742543,8.100155067443847
167,5.289745231469472,8.543560886383057
168,4.441459496815999,8.352667999267577
169,4.788932700951894,7.52820930480957
170,4.9448606967926025,7.804871368408203
171,4.408927957216899,7.8894850730896
172,4.318762123584747,7.838839149475097
173,4.946863452593486,7.594136905670166
174,6.431182364622752,7.392068767547608
175,5.056563019752502,7.613901615142822
176,4.604556024074554,7.544897747039795
177,5.498338103294373,7.210898971557617
178,4.927352627118428,7.273864364624023
179,4.729384998480479,7.791612911224365
180,5.647044857343038,7.4340160369873045
181,4.729061126708984,7.123734951019287
182,5.202406446139018,7.473231983184815
183,4.7182081540425616,7.4042637825012205
184,4.341473122437795,7.4430560111999515
185,4.54858014980952,7.019199371337891
186,5.060491104920705,7.443405055999756
187,5.05044827858607,7.51163387298584
188,5.3519506851832075,7.493577766418457
189,4.958680311838786,7.093886470794677
190,4.832257151603699,7.3817493438720705
191,4.861020008722941,7.702329349517822
192,4.6775674025217695,6.789146041870117
193,5.541781465212504,8.080881309509277
194,5.13404901822408,7.748349666595459
195,4.99003940820694,6.797616481781006
196,4.841559131940206,6.867061805725098
197,4.289329707622528,7.416734027862549
198,5.5604453682899475,7.133385467529297
199,5.693372488021851,7.666343879699707
200,4.677199800809224,6.968019962310791
