Epoch,Train Loss,Val Loss
114,4.025064653820461,8.25093275308609
115,4.13289475440979,8.633278489112854
116,4.196914023823208,8.73000681400299
117,3.9817152288224964,8.736875832080841
118,3.8982715209325156,8.708008229732513
119,4.612040254804823,7.828029632568359
120,3.904983546998766,8.361291885375977
121,3.9778474966684976,8.54632967710495
122,4.135159783893162,8.988159775733948
123,4.403439429071215,8.478171288967133
124,5.105007092158,8.61722856760025
125,3.7002189556757608,8.130220174789429
126,3.5831609302096896,8.369831383228302
127,4.0251901679568824,8.443921208381653
128,4.1010384692086115,8.486203908920288
129,4.596720337867737,8.388827562332153
130,4.000286036067539,9.149381577968597
131,3.8374254438612194,8.771406590938568
132,4.269282235039605,8.022447764873505
133,3.78764181666904,7.988495647907257
134,3.6878800524605646,8.365619122982025
135,3.8243888219197593,8.274380028247833
136,4.688009685940212,7.911234974861145
137,3.9920906755659313,8.028736054897308
138,4.032639834615919,7.790820777416229
139,4.719056182437473,7.386860907077789
140,3.500090890460544,8.954686045646667
141,4.676170693503486,8.225109279155731
142,4.323488632837932,8.2566477060318
143,3.5792168776194253,8.300311386585236
144,3.4079648653666177,8.410657465457916
145,4.301850226190355,8.341189205646515
146,4.094733066029018,7.956593334674835
147,4.381233559714423,8.260092914104462
148,4.043897045983209,8.430728673934937
149,4.411667810546027,8.562907636165619
150,4.014688187175327,7.99286687374115
151,3.4928199450174966,8.695801019668579
152,3.9837828079859414,8.268623113632202
153,4.237183054288228,8.514440059661865
154,3.906283153427972,8.018926978111267
155,4.620278689596388,8.104655683040619
156,4.276404950353834,8.189015209674835
157,4.8579879601796465,7.5763548612594604
158,3.291961325539483,8.073233604431152
159,4.463422417640686,8.253975987434387
160,3.7071276903152466,8.086500763893127
161,3.6892593701680503,8.10927301645279
162,3.8393676148520575,8.490237891674042
163,3.928698354297214,7.866834342479706
164,3.557039909892612,7.810600996017456
165,3.573159416516622,8.172602772712708
166,4.113370762930976,7.904958963394165
167,3.738369968202379,8.318616688251495
168,4.034110413657294,8.399308562278748
169,3.403156730863783,7.964556455612183
170,3.7805787457360163,8.53073662519455
171,4.232164184252421,8.932955145835876
172,4.065531094868978,8.697953581809998
173,4.207252383232117,8.712009906768799
174,3.8720091183980307,8.773226737976074
175,4.325160397423638,8.25996071100235
176,4.070770886209276,7.733348846435547
177,3.8084370692571006,7.627315580844879
178,3.785193297598097,7.916964590549469
179,3.63029944896698,8.283996760845184
180,3.862341152297126,8.550851285457611
181,4.338037239180671,8.641262829303741
182,3.4924480782614813,8.041629791259766
183,3.898295601209005,7.965475618839264
184,3.734070168601142,7.83467835187912
185,3.9139592117733426,7.724740922451019
186,4.402143160502116,8.389205157756805
187,4.144275824228923,8.08940839767456
188,3.9641233682632446,8.105612874031067
189,4.0351139307022095,7.834112823009491
190,3.6128168635898166,7.728540241718292
191,3.690295444594489,7.851664066314697
192,4.761743240886265,7.3978129625320435
193,3.9409642616907754,8.047334611415863
194,3.8564742141299777,8.290311515331268
195,3.6591294606526694,8.595029354095459
196,3.873350885179308,8.066969394683838
197,3.864249507586161,8.419168829917908
198,3.7589286963144937,8.359492301940918
199,3.367383493317498,8.704255998134613
200,4.054869254430135,8.444429337978363
