Epoch,Silo,Train_MAE,Val_MAE
47,CamCAN,7.520339534017775,10.490588874816893
47,SALD,6.97015239574291,7.78249302705129
48,CamCAN,7.471428722805447,10.39595906575521
48,SALD,6.989031632741292,7.790417814254761
49,CamCAN,7.637485406133864,10.442735850016277
49,SALD,7.240106667412651,7.746732187271118
50,CamCAN,7.435003099176617,10.476576512654624
50,SALD,7.093965876543963,7.712113444010416
51,CamCAN,7.334738171100617,10.333186696370442
51,SALD,7.027735074361166,7.710177087783814
52,CamCAN,7.380975961685181,10.47192751566569
52,SALD,6.958873254281502,7.70520129998525
53,CamCAN,7.392269656393263,10.251723162333171
53,SALD,7.008777434737593,7.702864130338033
54,CamCAN,7.217261156770917,10.035803044637044
54,SALD,7.053751760058932,7.751277979214986
55,CamCAN,7.221848487854003,10.197659873962403
55,SALD,7.074885725092005,7.678002548217774
56,CamCAN,7.324482875400119,10.230369288126628
56,SALD,6.926431016568785,7.64200480779012
57,CamCAN,7.182025531927745,10.214413248697918
57,SALD,6.976122916186298,7.655867648124695
58,CamCAN,7.30963769223955,10.049320526123047
58,SALD,7.036645401848687,7.685372169812521
59,CamCAN,7.223496349652608,10.373488286336263
59,SALD,6.939370480290165,7.664046843846639
60,CamCAN,7.25670743253496,10.046956748962401
60,SALD,6.844124197076868,7.640096004803976
61,CamCAN,7.252851910061308,10.119241841634112
61,SALD,6.98896129043014,7.662683526674907
62,CamCAN,7.173628422949049,10.213626136779785
62,SALD,6.826908316435638,7.657762352625529
63,CamCAN,7.2856997701856825,10.323691202799479
63,SALD,6.889371441028737,7.670414400100708
64,CamCAN,7.2495306889216105,10.236214345296222
64,SALD,6.8807190789116754,7.643192934989929
65,CamCAN,7.24800714916653,10.242641105651854
65,SALD,7.004117026152433,7.634772944450378
66,CamCAN,7.18029818534851,10.1845006942749
66,SALD,6.926047487612124,7.597650973002116
67,CamCAN,7.28411040438546,10.257459386189781
67,SALD,6.925722844512374,7.606851085027059
68,CamCAN,7.082962375217012,10.061630872090657
68,SALD,6.883070677298087,7.585488732655843
69,CamCAN,7.098693809244367,10.207282053629559
69,SALD,6.886908992131551,7.610288159052531
70,CamCAN,7.099085937605963,10.292659912109377
70,SALD,6.748328074702509,7.577450164159139
71,CamCAN,7.057553966840108,10.393199984232584
71,SALD,6.961872503492568,7.551006213823954
72,CamCAN,7.209387554062738,10.042224559783936
72,SALD,6.899827427334257,7.567957576115926
73,CamCAN,7.171399467521245,10.281517340342202
73,SALD,6.854323848088582,7.563321892420451
74,CamCAN,7.0277671628528156,10.266595166524253
74,SALD,6.876709726121689,7.56237633228302
75,CamCAN,7.14335158136156,10.168971576690673
75,SALD,6.740158891677857,7.52199482123057
76,CamCAN,6.921391709645589,9.883934008280436
76,SALD,6.732448874579537,7.552398880322774
77,CamCAN,6.939696972899967,10.031602757771813
77,SALD,6.807354672749837,7.54634477297465
78,CamCAN,7.0566650297906675,9.647600638071696
78,SALD,6.784517556649666,7.553556172053019
79,CamCAN,7.041181451744503,9.937270069122317
79,SALD,6.680721897549099,7.502561442057291
80,CamCAN,6.978123566839431,10.05639544169108
80,SALD,6.772198498690569,7.530463488896688
81,CamCAN,6.873996665742664,9.9584250831604
81,SALD,6.747914437894467,7.4855166832606
82,CamCAN,6.994556389914618,10.139431482950846
82,SALD,6.76979823642307,7.458748030662536
83,CamCAN,7.076714689201779,10.207928384145102
83,SALD,6.752400341740361,7.495803515116374
84,CamCAN,6.817351339923012,9.89026699066162
84,SALD,6.783463843663534,7.549459020296733
85,CamCAN,7.101384447680578,10.121431846618654
85,SALD,6.8322252856360555,7.470623445510864
86,CamCAN,6.923318035072751,9.9023841603597
86,SALD,6.75081309919004,7.456847167015075
87,CamCAN,6.865610925356548,9.709626693725586
87,SALD,6.670087376347293,7.4862685362497965
88,CamCAN,6.85324741601944,9.786644083658853
88,SALD,6.739003183223583,7.489764984448751
89,CamCAN,6.7790695057974935,9.932927595774334
89,SALD,6.741220769175775,7.54990029335022
90,CamCAN,6.803436443540785,9.985879700978597
90,SALD,6.818669573465983,7.4385467608769735
91,CamCAN,6.819040339522891,9.840579846700031
91,SALD,6.803014744652643,7.424139706293742
92,CamCAN,6.7983077459865155,9.79759936650594
92,SALD,6.6815335520991574,7.46841090520223
93,CamCAN,6.6495352268219,9.86825854619344
93,SALD,6.713878864712186,7.460994164148967
94,CamCAN,6.923669041527642,9.579225266774495
94,SALD,6.79653919537862,7.418553264935811
95,CamCAN,6.8132622493637935,9.996703764597575
95,SALD,6.728993507667823,7.428687485059102
96,CamCAN,6.822657023535834,9.969979909261067
96,SALD,6.731860559957998,7.399752974510193
97,CamCAN,6.667773274580638,9.721016642252605
97,SALD,6.637689505683051,7.395362027486166
98,CamCAN,6.746968701150681,9.95286834081014
98,SALD,6.66988478589941,7.396295229593913
99,CamCAN,6.679635874430338,9.809576123555503
99,SALD,6.709195331290915,7.371697187423706
100,CamCAN,6.791490907139248,9.743526871999107
100,SALD,6.629718633934304,7.469264165560404
101,CamCAN,6.753739958339267,9.965002225240069
101,SALD,6.7523061911265065,7.4095075289408365
102,CamCAN,6.90835366513994,9.843184127807616
102,SALD,6.6739809354146304,7.367787059148153
103,CamCAN,6.730603753195869,9.919240563710531
103,SALD,6.846730774420279,7.357132808367411
104,CamCAN,6.720257514052921,9.951414381663005
104,SALD,6.763567182752822,7.350968424479166
105,CamCAN,6.62450278600057,9.855267054239908
105,SALD,6.690936526545771,7.405493950843811
106,CamCAN,6.738840346866184,9.970693486531577
106,SALD,6.562096669938829,7.363660709063212
107,CamCAN,6.696334905094571,9.57625373840332
107,SALD,6.66366919764766,7.351383360226949
108,CamCAN,6.7102359069718265,9.866685638427734
108,SALD,6.7062307640358245,7.371226906776428
109,CamCAN,6.597920531696743,9.539619274139405
109,SALD,6.587692472669813,7.396010247866313
110,CamCAN,6.6134045494927305,9.79524657567342
110,SALD,6.522487168841891,7.333929379781087
111,CamCAN,6.653014911545648,9.828647588094075
111,SALD,6.642802727663958,7.409206779797872
112,CamCAN,6.769824881023831,9.904163780212402
112,SALD,6.724577882554796,7.330726599693298
113,CamCAN,6.614284936587015,9.65027968088786
113,SALD,6.6358074188232425,7.320519614219665
114,CamCAN,6.446051349904803,9.636752077738445
114,SALD,6.593707190619574,7.267221053441365
115,CamCAN,6.683593308925628,9.683439680735269
115,SALD,6.668725326326158,7.345654551188151
116,CamCAN,6.559007487032149,9.767950897216796
116,SALD,6.479294861687554,7.303479957580566
117,CamCAN,6.57146006955041,9.843952515920002
117,SALD,6.609947723812526,7.313497567176819
118,CamCAN,6.687257614400651,9.962573496500651
118,SALD,6.582038384896738,7.355586512883504
119,CamCAN,6.474618103769091,9.735045197804768
119,SALD,6.548808652383311,7.360306111971537
120,CamCAN,6.510732666651409,9.877920824686687
120,SALD,6.540405760871041,7.283291578292847
121,CamCAN,6.557517896758186,9.558944409688314
121,SALD,6.534686863863909,7.26955045859019
122,CamCAN,6.532389199733735,9.686953595479329
122,SALD,6.631191873550413,7.279220000902812
123,CamCAN,6.433465574847327,9.726856759389243
123,SALD,6.51611851586236,7.292105706532796
124,CamCAN,6.4212640206019085,9.537560539245606
124,SALD,6.481355091377541,7.261394850413004
125,CamCAN,6.538643674055734,9.755777988433838
125,SALD,6.629684543609619,7.312461646397908
126,CamCAN,6.477178834544288,9.599667739868163
126,SALD,6.659024114961977,7.277416769663493
127,CamCAN,6.618645980623033,9.858569386800129
127,SALD,6.465280534602979,7.2567840099334715
128,CamCAN,6.325526487827302,9.842264086405438
128,SALD,6.560751756032308,7.27829110622406
129,CamCAN,6.505916262997522,9.750165691375733
129,SALD,6.56715251604716,7.26444628238678
130,CamCAN,6.4417442109849725,9.683746846516927
130,SALD,6.5208634588453505,7.219151520729065
131,CamCAN,6.5115813122855295,9.52603063583374
131,SALD,6.597738057595711,7.278950214385986
132,CamCAN,6.516108351283604,9.625477097829183
132,SALD,6.59557199301543,7.2587478001912435
133,CamCAN,6.378364731205834,9.604427935282388
133,SALD,6.688350084092883,7.2548460801442465
134,CamCAN,6.46510257853402,9.653489729563395
134,SALD,6.6559810108608675,7.234039918581645
135,CamCAN,6.279069356123608,9.58689187367757
135,SALD,6.7613967153761125,7.233349593480428
136,CamCAN,6.352508319748774,9.714544359842936
136,SALD,6.637836837768556,7.286158585548401
137,CamCAN,6.2711968607372715,9.620634193420411
137,SALD,6.610405800077651,7.238734451929728
138,CamCAN,6.315507192081875,9.798572959899904
138,SALD,6.472333885122229,7.224510033925374
139,CamCAN,6.510981510745154,9.621419385274253
139,SALD,6.502952964217576,7.251525775591532
140,CamCAN,6.366057132350074,9.595643412272135
140,SALD,6.613519596170496,7.182236687342326
141,CamCAN,6.268368154101902,9.530699551900227
141,SALD,6.485283454259237,7.202282357215881
142,CamCAN,6.373654448986055,9.602488810221356
142,SALD,6.570939406642208,7.267675240834554
143,CamCAN,6.460968963305155,9.640282179514568
143,SALD,6.45884403122796,7.2241912364959715
144,CamCAN,6.36502290036943,9.79685234705607
144,SALD,6.607822923307066,7.2040895064671835
145,CamCAN,6.407432748211755,9.633869972229006
145,SALD,6.614888434939914,7.18810248374939
146,CamCAN,6.213771959145864,9.663173554738362
146,SALD,6.529311586309361,7.215525492032369
147,CamCAN,6.25640035337872,9.404168504079182
147,SALD,6.6091633990958885,7.171349358558655
148,CamCAN,6.20584110683865,9.823769219716391
148,SALD,6.567292160458035,7.186819728215536
149,CamCAN,6.374196485678355,9.487235838572184
149,SALD,6.476237789789834,7.184366941452026
150,CamCAN,6.0946446537971495,9.340804761250814
150,SALD,6.587044256704825,7.220178461074829
151,CamCAN,6.336470309893289,9.361859970092773
151,SALD,6.506375757853189,7.183554855982463
152,CamCAN,6.3460840834511645,9.637159983317057
152,SALD,6.615880789580169,7.164408206939697
153,CamCAN,6.47905288802253,9.768150386810305
153,SALD,6.43634672164917,7.198020323117574
154,CamCAN,6.3658827026685065,9.63737071355184
154,SALD,6.528836651201602,7.185341874758403
155,CamCAN,6.593896651268006,9.688631591796875
155,SALD,6.5617643674214685,7.187552452087402
156,CamCAN,6.397495602236853,9.61666399637858
156,SALD,6.525076126169275,7.1699255784352625
157,CamCAN,6.324033877584668,9.738437945048014
157,SALD,6.586671945783828,7.164802686373393
158,CamCAN,6.293427897824182,9.699833475748699
158,SALD,6.4610796946066404,7.1816902240117395
159,CamCAN,6.356643746958839,9.734935658772788
159,SALD,6.645578313756872,7.157361745834351
160,CamCAN,6.18050416972902,9.58157735188802
160,SALD,6.488801572940968,7.213349548975627
161,CamCAN,6.256250060929192,9.62149746576945
161,SALD,6.4738574275264025,7.143685324986776
162,CamCAN,6.03646889395184,9.469640007019045
162,SALD,6.50280475086636,7.1893201271692915
163,CamCAN,6.238709929254319,9.642654902140297
163,SALD,6.59622706660518,7.173616600036621
164,CamCAN,6.356769964430067,9.381244036356609
164,SALD,6.249440473980374,7.165999126434326
165,CamCAN,6.396166458394792,9.745054111480714
165,SALD,6.534806115538985,7.14432008266449
166,CamCAN,6.100918429427676,9.553092416127523
166,SALD,6.4996735413869215,7.116458392143249
167,CamCAN,6.215087164772881,9.494553572336832
167,SALD,6.380974349269161,7.115469980239868
168,CamCAN,6.146891964806451,9.713896312713622
168,SALD,6.466868672547517,7.118592675526937
169,CamCAN,6.18305432399114,9.731851094563803
169,SALD,6.3883401446872305,7.143615078926087
170,CamCAN,6.1375882930225805,9.594246629079182
170,SALD,6.361371112752843,7.148489586512247
171,CamCAN,5.9971468951967015,9.669199206034342
171,SALD,6.366741012643885,7.183059064547221
172,CamCAN,6.1363993763923625,9.590330429077149
172,SALD,6.398338240164297,7.140861837069194
173,CamCAN,6.276330673694611,9.48771546681722
173,SALD,6.3120773386072235,7.082735999425252
174,CamCAN,6.133556747436523,9.501528313954672
174,SALD,6.423552673834342,7.110891246795655
175,CamCAN,6.065976564089457,9.606454728444417
175,SALD,6.4775223696673345,7.1163380225499475
176,CamCAN,6.061204012235006,9.402553768157958
176,SALD,6.432226664931685,7.06195506254832
177,CamCAN,6.073608648777007,9.352397715250651
177,SALD,6.46213272412618,7.113010517756144
178,CamCAN,5.9950196398629085,9.585311272939045
178,SALD,6.447349382329871,7.051102805137634
179,CamCAN,6.128454086515637,9.531100749969482
179,SALD,6.468305647814716,7.089081549644471
180,CamCAN,6.137888435522715,9.573828856150309
180,SALD,6.268570728655214,7.105145120620728
181,CamCAN,6.052137558990054,9.531674245198566
181,SALD,6.463661826098407,7.097625835736593
182,CamCAN,5.977037241723803,9.633180821736653
182,SALD,6.285277057577064,7.102768524487813
183,CamCAN,5.973050814204746,9.408267815907797
183,SALD,6.454297187593247,7.1247393449147545
184,CamCAN,6.237842412789663,9.41269816716512
184,SALD,6.317310299696745,7.071135687828064
185,CamCAN,5.984062890211741,9.535340963999431
185,SALD,6.49414627816942,7.077099100748698
186,CamCAN,6.139899524052938,9.37284215291341
186,SALD,6.429690761919376,7.093974630037944
187,CamCAN,5.972194221284654,9.418693052927654
187,SALD,6.588305392088714,7.055596884091695
188,CamCAN,6.134275817871095,9.54238821029663
188,SALD,6.4238692089363365,7.061754616101583
189,CamCAN,6.131876476605735,9.604529991149901
189,SALD,6.401804016254568,7.065156062444051
190,CamCAN,6.063226299815708,9.645178356170653
190,SALD,6.284772968292236,7.067962241172791
191,CamCAN,6.084413127104441,9.480453618367513
191,SALD,6.3574524561564125,7.106397287050883
192,CamCAN,6.051528067058986,9.538836530049641
192,SALD,6.326452260547215,7.135825681686401
193,CamCAN,6.010685883627998,9.397219759623209
193,SALD,6.393799013561671,7.078008842468262
194,CamCAN,6.08462494744195,9.161544755299888
194,SALD,6.388700644175212,7.049613722165426
195,CamCAN,5.98308344549603,9.444263407389323
195,SALD,6.416069647117898,7.049676124254862
196,CamCAN,5.9964002821180555,9.508572591145832
196,SALD,6.502812228379426,7.02085173924764
197,CamCAN,5.832160357634226,9.505818456013996
197,SALD,6.286530512350576,7.038423299789429
198,CamCAN,5.97963954475191,9.525273863474526
198,SALD,6.279072256441469,7.06317712465922
199,CamCAN,5.890373754501343,9.296448198954263
199,SALD,6.346258815129599,7.053089022636414
200,CamCAN,6.055803345309362,9.570516071319581
200,SALD,6.278133289902298,7.027974923451741
