Epoch,Silo,Train_MAE,Val_MAE
24,SALD,7.044952685744675,7.88735179901123
25,CamCAN,7.38180222776201,10.483692169189453
25,SALD,7.092586559719509,7.775847752888997
26,CamCAN,7.450780902968513,10.358242568969724
26,SALD,7.162942169330738,7.784637109438578
27,CamCAN,7.354713119400871,10.177447071075441
27,SALD,7.056561254571986,7.755459753672282
28,CamCAN,7.265716001722547,10.34859363555908
28,SALD,6.851780944400363,7.706231538454691
29,CamCAN,7.360967501004538,10.459117762247722
29,SALD,6.966267689952144,7.752481079101562
30,CamCAN,7.410625015364753,10.37820452372233
30,SALD,6.978856079666702,7.7721553881963095
31,CamCAN,7.2357849054866366,10.211564547220865
31,SALD,6.958115305723968,7.70308321317037
32,CamCAN,7.372585731082492,10.254524701436361
32,SALD,7.088988922260426,7.697114610671997
33,CamCAN,7.124526757664151,10.041638215382894
33,SALD,6.953103192647299,7.661973651250204
34,CamCAN,7.149572473102145,10.04514274597168
34,SALD,6.915646623682094,7.61812314192454
35,CamCAN,7.080257606506347,10.188111763000489
35,SALD,6.840916061401368,7.573635077476501
36,CamCAN,7.135488720734914,9.839264996846516
36,SALD,6.829600717403269,7.636554988225301
37,CamCAN,7.043859781159295,10.118346265157063
37,SALD,6.8536957970371954,7.514730024337768
38,CamCAN,7.20479278564453,10.051109625498453
38,SALD,6.882211331967953,7.65044420560201
39,CamCAN,6.930256713761224,9.982522939046225
39,SALD,6.77541088881316,7.566522510846456
40,CamCAN,6.95160338083903,10.014441973368326
40,SALD,6.812179676691691,7.53965744972229
41,CamCAN,7.028864820798239,9.904288914998371
41,SALD,6.902081247612283,7.542294454574585
42,CamCAN,6.83175076643626,9.867510445912679
42,SALD,6.850677295967385,7.5449492534001665
43,CamCAN,6.96048806640837,10.131295789082847
43,SALD,6.800877124291879,7.567996040980021
44,CamCAN,7.03706778022978,10.291711661020914
44,SALD,6.721558969992178,7.540462271372477
45,CamCAN,6.889673199918535,9.878678054809571
45,SALD,6.81416860686408,7.507165082295736
46,CamCAN,6.903800145785013,9.678475087483724
46,SALD,6.765587298075358,7.430726321538289
47,CamCAN,6.843292605876923,10.003650093078614
47,SALD,6.6943288926725035,7.473502898216248
48,CamCAN,6.823609671327803,9.9239817237854
48,SALD,6.683197856832434,7.4507866938908895
49,CamCAN,6.992878851625654,9.98089796702067
49,SALD,6.906603069658633,7.4371339797973635
50,CamCAN,6.720602230230967,10.008318443298341
50,SALD,6.807370962920013,7.403169473012288
51,CamCAN,6.653890799151526,9.859514382680256
51,SALD,6.743251832326252,7.365646513303121
52,CamCAN,6.644258232911428,9.969928817749025
52,SALD,6.665048097681116,7.382233301798503
53,CamCAN,6.71936864455541,9.76484786351522
53,SALD,6.726014192016036,7.386612351735433
54,CamCAN,6.5426467127270165,9.568844197591146
54,SALD,6.741698851408782,7.441239698727926
55,CamCAN,6.516706260045369,9.721220048268636
55,SALD,6.758500581317478,7.350731635093689
56,CamCAN,6.598242268297407,9.756275571187338
56,SALD,6.62971169507062,7.332025496164958
57,CamCAN,6.472784022490183,9.748641662597656
57,SALD,6.663591923537078,7.327447644869486
58,CamCAN,6.606028449535371,9.533666375478107
58,SALD,6.7441896668186905,7.351070261001587
59,CamCAN,6.506370162963867,9.86626247406006
59,SALD,6.665460985678213,7.326653599739075
60,CamCAN,6.543736581007639,9.57532471338908
60,SALD,6.571476689091434,7.30452823638916
61,CamCAN,6.5348744498358835,9.639356549580894
61,SALD,6.709618609039871,7.336045169830323
62,CamCAN,6.4392081393135925,9.725386091868081
62,SALD,6.548073629096703,7.312935336430868
63,CamCAN,6.556144756740993,9.843916454315185
63,SALD,6.613868529708298,7.341820041338603
64,CamCAN,6.52135986354616,9.765262546539308
64,SALD,6.62171319325765,7.32236643632253
65,CamCAN,6.531093951066336,9.772626107533773
65,SALD,6.725932071827077,7.3013004223505655
66,CamCAN,6.461516004138523,9.739816773732505
66,SALD,6.627729691399469,7.253417674700419
67,CamCAN,6.572448088063134,9.782261263529461
67,SALD,6.594810853181061,7.290123049418131
68,CamCAN,6.37100245555242,9.596690139770507
68,SALD,6.600289221163148,7.252235245704651
69,CamCAN,6.395450243684981,9.752489655812582
69,SALD,6.609634477120859,7.285208328564962
70,CamCAN,6.359439833958944,9.840881824493408
70,SALD,6.524526154553448,7.236555433273315
71,CamCAN,6.326332003540462,9.958705615997314
71,SALD,6.714812757350782,7.229617190361023
72,CamCAN,6.460603437158797,9.576376768747965
72,SALD,6.638699310797232,7.2640830993652346
73,CamCAN,6.436296933227116,9.789834257761639
73,SALD,6.635194426995738,7.220436175664266
74,CamCAN,6.288911018106672,9.813516960144044
74,SALD,6.629873037338258,7.240179721514384
75,CamCAN,6.430083008607228,9.680238622029625
75,SALD,6.462672034016363,7.211749958992004
76,CamCAN,6.187985342078739,9.43022964477539
76,SALD,6.4478931038467975,7.21780374844869
77,CamCAN,6.20029963519838,9.578554992675782
77,SALD,6.53140373936406,7.224262603123983
78,CamCAN,6.365541146861182,9.195715312957764
78,SALD,6.498077182416563,7.218396679560343
79,CamCAN,6.2964575820499,9.523084208170575
79,SALD,6.387936793433296,7.2051481405893965
80,CamCAN,6.242317103015052,9.596354274749755
80,SALD,6.483375660578409,7.217290767033895
81,CamCAN,6.143251279989879,9.492905019124349
81,SALD,6.471193163483232,7.153864510854086
82,CamCAN,6.2571067094802855,9.673769391377766
82,SALD,6.511600543834544,7.1385719060897825
83,CamCAN,6.332123001416523,9.72766855875651
83,SALD,6.495049833368372,7.159312343597412
84,CamCAN,6.063126632902356,9.447135683695477
84,SALD,6.542291575891,7.22550733089447
85,CamCAN,6.386794568432702,9.651025320688884
85,SALD,6.579633933526498,7.13789865175883
86,CamCAN,6.221416017744277,9.4401358350118
86,SALD,6.5064409326624,7.15421724319458
87,CamCAN,6.1344894488652555,9.246755358378092
87,SALD,6.425913752449882,7.188880316416422
88,CamCAN,6.126893983946905,9.361188240051268
88,SALD,6.495904412092986,7.169511953989665
89,CamCAN,6.066393359502157,9.45076295852661
89,SALD,6.465942706002129,7.259973740577697
90,CamCAN,6.058144716421763,9.55525026957194
90,SALD,6.553126052573875,7.137930115063985
91,CamCAN,6.112450371848212,9.418694750467937
91,SALD,6.567723586824205,7.121342301368713
92,CamCAN,6.083069961600834,9.364757881164552
92,SALD,6.442301501168145,7.173819351196289
93,CamCAN,5.912964096334245,9.428323637644448
93,SALD,6.467317937921593,7.170359643300374
94,CamCAN,6.202866280078887,9.132173144022625
94,SALD,6.557312361399332,7.127855594952901
95,CamCAN,6.061498851246303,9.540342356363933
95,SALD,6.460368668591536,7.1529430468877155
96,CamCAN,6.084616275628407,9.534166692097982
96,SALD,6.505803032274599,7.122426438331604
97,CamCAN,5.946217515733507,9.312940114339193
97,SALD,6.440777430710969,7.0988539059956866
98,CamCAN,6.023920714855194,9.547311706542967
98,SALD,6.429338455200194,7.114455421765645
99,CamCAN,5.977961071332294,9.407297019958495
99,SALD,6.499722291805126,7.089331952730815
100,CamCAN,6.097801560825771,9.330805924733482
100,SALD,6.43281737786752,7.162698785463969
101,CamCAN,6.014373485247293,9.569452158610027
101,SALD,6.572043161039,7.1258819977442425
102,CamCAN,6.19667520125707,9.435047969818113
102,SALD,6.463710481149179,7.10424067179362
103,CamCAN,6.025576980908712,9.537980314890543
103,SALD,6.614777522616916,7.08836616675059
104,CamCAN,6.008597898483275,9.558677298227945
104,SALD,6.582025201232344,7.107024161020915
105,CamCAN,5.962713656160568,9.45177749633789
105,SALD,6.477694728639391,7.14395976861318
106,CamCAN,6.021339156892566,9.551993579864503
106,SALD,6.357330129764699,7.10316154162089
107,CamCAN,5.984494723214043,9.176645933787027
107,SALD,6.410036011095399,7.063322440783183
108,CamCAN,5.984228409661187,9.493131332397462
108,SALD,6.529646769276371,7.1036703507105505
109,CamCAN,5.895168668693967,9.169188391367594
109,SALD,6.341762622197469,7.1288500467936196
110,CamCAN,5.909474776850805,9.455674832661947
110,SALD,6.325566698003697,7.051166987419128
111,CamCAN,5.967235663202074,9.438385556538899
111,SALD,6.461348650190566,7.146601351102193
112,CamCAN,6.087965130805969,9.560772577921549
112,SALD,6.568437601018834,7.056737581888835
113,CamCAN,5.958871834807926,9.288623898824058
113,SALD,6.41959161758423,7.053704166412354
114,CamCAN,5.779196833239661,9.296000359853108
114,SALD,6.388827242674651,6.985411938031515
115,CamCAN,6.025401010778215,9.304338932037355
115,SALD,6.441844145456951,7.07588320573171
116,CamCAN,5.877290317747328,9.393324502309163
116,SALD,6.275133157659462,7.028014532725016
117,CamCAN,5.9101782242457075,9.506082127888996
117,SALD,6.419737425556889,7.06496213277181
118,CamCAN,6.019126489427355,9.586986071268717
118,SALD,6.43170379002889,7.060562666257223
119,CamCAN,5.773454096582201,9.36641533533732
119,SALD,6.344588574656732,7.0819957176844275
120,CamCAN,5.818903398513795,9.528900070190428
120,SALD,6.321088490662751,7.020770907402039
121,CamCAN,5.880400885476007,9.208892561594645
121,SALD,6.383706636782047,7.01288210550944
122,CamCAN,5.833075251844195,9.355018418629964
122,SALD,6.433775903560497,7.041415437062581
123,CamCAN,5.765416765213013,9.345358047485352
123,SALD,6.3673272344801175,7.064321867624918
124,CamCAN,5.7514826602405975,9.232318483988445
124,SALD,6.271729817213836,7.0143170833587645
125,CamCAN,5.8569038682513765,9.455960578918457
125,SALD,6.454393528125904,7.070162630081176
126,CamCAN,5.845391485426161,9.263150424957276
126,SALD,6.474974845956873,7.019254287083943
127,CamCAN,5.927633623282115,9.514121004740396
127,SALD,6.264771941856102,7.008879868189494
128,CamCAN,5.661985325813293,9.5443118985494
128,SALD,6.373734906867699,7.014618905385335
129,CamCAN,5.834925472736359,9.42295954386393
129,SALD,6.3701913798296905,7.0380529721577965
130,CamCAN,5.73800925678677,9.359426949818928
130,SALD,6.3134591137921365,6.959938669204712
131,CamCAN,5.862327317396799,9.206113872528075
131,SALD,6.4036954809118205,7.028398895263672
132,CamCAN,5.8853036734792905,9.275588887532553
132,SALD,6.354422821821989,7.00493045647939
133,CamCAN,5.699994006421831,9.282650248209638
133,SALD,6.46788887447781,6.996236522992452
134,CamCAN,5.803386273649005,9.352786305745441
134,SALD,6.452067700138799,6.992158389091491
135,CamCAN,5.5731266313129,9.2896941502889
135,SALD,6.579767610408641,6.962228067715963
136,CamCAN,5.671787276532914,9.428137556711835
136,SALD,6.42626494831509,7.030487751960754
137,CamCAN,5.6209293325742085,9.331771729787192
137,SALD,6.40634230154532,6.981574018796285
138,CamCAN,5.658021324210697,9.49855295817057
138,SALD,6.265874103263574,6.95894521077474
139,CamCAN,5.852012622356415,9.322270857493084
139,SALD,6.292820262908935,6.974997711181641
140,CamCAN,5.745637783739301,9.334616680145265
140,SALD,6.399572833379111,6.922850028673808
141,CamCAN,5.591062582863701,9.232759920756024
141,SALD,6.297078549420392,6.946191883087158
142,CamCAN,5.724005722999572,9.299645010630291
142,SALD,6.34818210248594,7.010180330276489
143,CamCAN,5.831977785958186,9.359404163360596
143,SALD,6.246139505174424,6.949730364481608
144,CamCAN,5.716130263275571,9.46837230682373
144,SALD,6.354197993101897,6.931223154067993
145,CamCAN,5.750929533110725,9.312241071065268
145,SALD,6.343198871612549,6.915798465410869
146,CamCAN,5.582316666179233,9.350123589833577
146,SALD,6.285964100449174,6.94889140923818
147,CamCAN,5.634559493594699,9.089035689036052
147,SALD,6.366497892803617,6.868273639678955
148,CamCAN,5.541095507144928,9.510169073740643
148,SALD,6.334112449928567,6.910047316551209
149,CamCAN,5.739600556426577,9.212673136393228
149,SALD,6.226236196800515,6.896863587697347
150,CamCAN,5.437607497639126,9.025183588663738
150,SALD,6.292245448077166,6.923668964703878
151,CamCAN,5.669622449080149,9.054609940846762
151,SALD,6.195848450837312,6.892006119092305
152,CamCAN,5.685157563951281,9.337505283355714
152,SALD,6.317743829444605,6.875678380330403
153,CamCAN,5.823466606934866,9.440693340301515
153,SALD,6.127054657759491,6.920382102330525
154,CamCAN,5.7130721383624605,9.362923692067463
154,SALD,6.216774324134543,6.885332791010539
155,CamCAN,5.943847925133175,9.399000256856283
155,SALD,6.23636147181193,6.912919886906942
156,CamCAN,5.76735296646754,9.29757791519165
156,SALD,6.201554535053394,6.90241866906484
157,CamCAN,5.657142660352919,9.441213137308756
157,SALD,6.258793230409974,6.8706527551015215
158,CamCAN,5.652592117256589,9.391322447458903
158,SALD,6.181597642545348,6.911395804087321
159,CamCAN,5.7428560641076825,9.44475481669108
159,SALD,6.3198355763046825,6.885476088523864
160,CamCAN,5.534504714277056,9.26439256032308
160,SALD,6.189726241429647,6.9618943452835085
161,CamCAN,5.5807861328125,9.316780783335368
161,SALD,6.18625811294273,6.86717209815979
162,CamCAN,5.384993819395701,9.183471349080403
162,SALD,6.240995258755154,6.911571868260702
163,CamCAN,5.597665724489425,9.351241931915284
163,SALD,6.344606554949725,6.885352913538615
164,CamCAN,5.733335684405432,9.094296906789141
164,SALD,5.961511452992757,6.884035356839498
165,CamCAN,5.7450243367089175,9.471908569335938
165,SALD,6.233889517960724,6.877339665095011
166,CamCAN,5.459951665666368,9.303825931549072
166,SALD,6.243057441711426,6.845301302274068
167,CamCAN,5.591977968480851,9.214124838511148
167,SALD,6.1412233511606855,6.844469571113587
168,CamCAN,5.537070204152002,9.425458501180014
168,SALD,6.211290961724741,6.833957894643148
169,CamCAN,5.573518251048195,9.451272131601968
169,SALD,6.169578345616658,6.8601711591084795
170,CamCAN,5.522543554835849,9.308925081888836
170,SALD,6.126830994641339,6.871332502365112
171,CamCAN,5.332905920346578,9.371462529500326
171,SALD,6.117954676239578,6.92368175983429
172,CamCAN,5.5303905487060545,9.277255719502765
172,SALD,6.165419619171709,6.8711888233820595
173,CamCAN,5.642705709404414,9.190948034922283
173,SALD,6.059178680843777,6.8110965649286905
174,CamCAN,5.516611615816752,9.212445945739747
174,SALD,6.217061152281585,6.8526734987894695
175,CamCAN,5.445714271068572,9.311913261413574
175,SALD,6.228491302772804,6.85912811756134
176,CamCAN,5.466559301482307,9.08508871078491
176,SALD,6.223988042054353,6.821267445882161
177,CamCAN,5.474931630823348,9.062756309509275
177,SALD,6.240600070246945,6.862518922487895
178,CamCAN,5.375308787822722,9.277958908081054
178,SALD,6.243250214612042,6.79974315961202
179,CamCAN,5.490243016348945,9.224552046457926
179,SALD,6.249797003357499,6.847644742329916
180,CamCAN,5.522101365195382,9.277713419596353
180,SALD,6.07447484864129,6.8827790260314945
181,CamCAN,5.437664912806616,9.235772647857665
181,SALD,6.260915297049062,6.89075391292572
182,CamCAN,5.400433474116854,9.352588704427085
182,SALD,6.057624354185881,6.8921652634938555
183,CamCAN,5.4101171983612915,9.122096748352051
183,SALD,6.229065503014459,6.917559218406677
184,CamCAN,5.6061351405249695,9.124898147583005
184,SALD,6.14415477293509,6.835532530148824
185,CamCAN,5.389096507761214,9.269068082173666
185,SALD,6.323534617600617,6.864320596059163
186,CamCAN,5.570470003286998,9.097522735595703
186,SALD,6.259796082531964,6.892620968818664
187,CamCAN,5.428140016396841,9.1187033589681
187,SALD,6.362787029478286,6.8590950727462765
188,CamCAN,5.548559641838074,9.242559254964194
188,SALD,6.23834608749107,6.892989706993103
189,CamCAN,5.538867900106642,9.306703243255615
189,SALD,6.173388458181311,6.866411201159159
190,CamCAN,5.508916089269849,9.376382776896158
190,SALD,6.103279200306644,6.871617404619853
191,CamCAN,5.526348238521153,9.211123078664142
191,SALD,6.175288648958559,6.9145343542099
192,CamCAN,5.4675642530123385,9.25535660425822
192,SALD,6.129539606306287,6.960153301556905
193,CamCAN,5.455253145429824,9.13016029993693
193,SALD,6.19415663436607,6.921749631563823
194,CamCAN,5.5265157461166385,8.894369405110679
194,SALD,6.208382580015394,6.880979657173157
195,CamCAN,5.448724174499512,9.200436719258624
195,SALD,6.200926491066263,6.846517594655355
196,CamCAN,5.409810251659817,9.265708497365315
196,SALD,6.325602261225384,6.868003034591675
197,CamCAN,5.257373815112644,9.25259780883789
197,SALD,6.118065643310548,6.891483092308045
198,CamCAN,5.4196580608685805,9.237714373270672
198,SALD,6.087720047986066,6.8945024331410725
199,CamCAN,5.361691024568344,9.023710441589355
199,SALD,6.144248971232661,6.887129720052084
200,CamCAN,5.477175654305353,9.320501187642414
200,SALD,6.103262601075349,6.840232674280802
