Epoch,Silo,Train_MAE,Val_MAE
34,CamCAN,7.624369006686741,7.651512724558513
34,SALD,6.6959696593108005,6.189543676376343
35,CamCAN,7.557322973675198,7.3053799756368
35,SALD,6.376794645521375,6.170012497901917
36,CamCAN,7.566088604927063,7.606519241333007
36,SALD,6.540196888535109,6.150413139661153
37,CamCAN,7.575664040777418,7.390125064849853
37,SALD,6.607344779261836,6.162266604105631
38,CamCAN,7.552396575609843,7.57636121749878
38,SALD,6.572098507704558,6.100621962547303
39,CamCAN,7.499818816449907,7.315553512573243
39,SALD,6.472963227166072,6.089304741223653
40,CamCAN,7.472937285900117,7.39873145421346
40,SALD,6.510951278827807,6.206399607658386
41,CamCAN,7.417933755450779,7.420018933614096
41,SALD,6.474140218452173,6.04328895409902
42,CamCAN,7.250850380791558,7.3455877939860015
42,SALD,6.746689916540074,6.049008504549662
43,CamCAN,7.434905101193322,7.419217796325684
43,SALD,6.527625158098008,6.060231796900431
44,CamCAN,7.364918857150609,7.131588141123454
44,SALD,6.386072713357431,5.989694094657898
45,CamCAN,7.400306555959913,7.1496483357747405
45,SALD,6.462810647046124,6.0063822587331135
46,CamCAN,7.297687837812635,7.221802088419596
46,SALD,6.361991230646769,6.047517251968384
47,CamCAN,7.273983294434019,7.170806732177735
47,SALD,6.265577323348435,6.0649678389231365
48,CamCAN,7.14195995065901,7.16832286198934
48,SALD,6.47740740246243,6.038658293088277
49,CamCAN,7.091827310456169,7.137030544281005
49,SALD,6.352007947144684,5.983229923248291
50,CamCAN,7.178149274984994,6.92750259399414
50,SALD,6.38763763639662,6.015112074216207
51,CamCAN,7.119064354896546,6.9521483739217125
51,SALD,6.433204080440379,6.013653802871704
52,CamCAN,7.018664442168341,6.897110703786214
52,SALD,6.353497141378898,6.048282035191854
53,CamCAN,7.095231527752346,7.349249172210692
53,SALD,6.429826835349754,6.0308144092559814
54,CamCAN,7.058127354251014,7.073196036020916
54,SALD,6.3771667674735735,6.041715669631958
55,CamCAN,6.983658716413711,6.966781088511149
55,SALD,6.563726100215205,6.12972530523936
56,CamCAN,7.033260077900357,7.140629615783692
56,SALD,6.391584447578148,5.9516285022099815
57,CamCAN,7.305698818630642,6.952896340688071
57,SALD,6.404799178794577,5.9446736971537275
58,CamCAN,6.966588768694137,7.126125342051187
58,SALD,6.488287168078952,6.014311663309733
59,CamCAN,6.903022029664782,6.949757900238037
59,SALD,6.427532801804719,5.939774743715922
60,CamCAN,7.047690206103854,7.12600233078003
60,SALD,6.371179096787064,5.987632807095846
61,CamCAN,6.827159996827444,7.0047186152140295
61,SALD,6.301918644375273,5.922732909520467
62,CamCAN,7.059710204601288,7.046555252075195
62,SALD,6.587783981252598,6.019709038734436
63,CamCAN,6.954213203324212,6.902038866678875
63,SALD,6.466971731185913,5.970801385243734
64,CamCAN,6.811483571264479,7.080926259358724
64,SALD,6.32631109908775,5.956134120623271
65,CamCAN,6.824343346224891,7.007499968210856
65,SALD,6.349533139334784,5.979896155993144
66,CamCAN,7.008225345611573,7.166062641143799
66,SALD,6.671072744440151,6.079222989082337
67,CamCAN,6.737089196840922,6.915881741841634
67,SALD,6.448830761732879,6.057181859016419
68,CamCAN,6.89058718946245,6.912463823954265
68,SALD,6.441878936908863,6.060946687062581
69,CamCAN,6.958670077059003,6.898006738026937
69,SALD,6.418182169949568,6.089205241203308
70,CamCAN,7.050841659969754,6.942496738433838
70,SALD,6.2872393714057075,6.058026115099589
71,CamCAN,6.837069975005255,6.60142436981201
71,SALD,6.258923959732056,6.045462354024251
72,CamCAN,6.794041599167717,6.876106777191162
72,SALD,6.518871697673092,5.931688936551412
73,CamCAN,6.698976564407349,6.9708234914143885
73,SALD,6.4504655202229815,6.063367120424906
74,CamCAN,6.586947385470072,6.871060358683268
74,SALD,6.356064162430941,6.01817508538564
75,CamCAN,6.799456477165223,6.983850275675455
75,SALD,6.220123879114786,5.930994240442912
76,CamCAN,6.7327147934171885,6.789969005584715
76,SALD,6.202372535069783,6.035843785603841
77,CamCAN,6.716583441363439,6.924041131337484
77,SALD,6.3199365456899015,5.994148238499959
78,CamCAN,6.594482872221205,6.703746159871419
78,SALD,6.240606120780661,6.022611792882284
79,CamCAN,6.677297017309401,6.793659623463949
79,SALD,5.993313247186166,5.986343804995219
80,CamCAN,6.702372348308562,6.958193931579589
80,SALD,6.221445438596937,5.921063510576884
81,CamCAN,6.660864006148443,6.773069674173992
81,SALD,6.252522279598096,5.973072298367819
82,CamCAN,6.58549455801646,6.885271104176839
82,SALD,6.216995567745632,6.117228158315023
83,CamCAN,6.503573079903921,6.704521280924479
83,SALD,6.229157672105012,6.04413583278656
84,CamCAN,6.643443797694313,6.931586157480875
84,SALD,6.197253304940683,6.028311959902445
85,CamCAN,6.590501827663845,6.856256834665934
85,SALD,6.23106990920173,5.952937777837118
86,CamCAN,6.376819328467051,6.655187123616537
86,SALD,6.280524718319928,5.950238235791525
87,CamCAN,6.52581264310413,6.756342830657959
87,SALD,6.034276617897882,5.965922514597575
88,CamCAN,6.6995317406124535,6.928141441345215
88,SALD,6.329237757788764,5.955330451329549
89,CamCAN,6.581296345922682,6.866211566925049
89,SALD,6.201997666888768,6.0396810134251915
90,CamCAN,6.449400105741288,6.7836313311258944
90,SALD,6.254277052702728,6.039477586746216
91,CamCAN,6.5544642421934345,6.800144138336181
91,SALD,6.407520922908076,5.948403898874918
92,CamCAN,6.644300897916157,6.896360632578531
92,SALD,6.106719606894033,5.92858316898346
93,CamCAN,6.504537636703915,6.641606833140054
93,SALD,6.105201714127151,5.99082354704539
94,CamCAN,6.444292351934645,6.795127595265707
94,SALD,6.137869781917996,5.916359217961629
95,CamCAN,6.498939152558645,6.669227949778238
95,SALD,6.19021611566897,6.097599816322327
96,CamCAN,6.347656463252174,6.679016526540121
96,SALD,6.120997416531598,6.0208785454432165
97,CamCAN,6.455206365055508,6.798578332265218
97,SALD,6.192297439221982,5.918512256940206
98,CamCAN,6.537196003066169,7.0198480542500805
98,SALD,6.283099540074665,6.030171449979147
99,CamCAN,6.422345213095346,6.834419860839843
99,SALD,6.168877903620401,5.991771856943767
100,CamCAN,6.494053584999509,6.8579953765869135
100,SALD,6.153673353901616,6.045640563964843
101,CamCAN,6.29918544822269,6.649379285176594
101,SALD,6.08698487635012,6.050333070755005
102,CamCAN,6.348307936721379,6.779800306955973
102,SALD,6.429264739707664,6.074139420191447
103,CamCAN,6.266396898693509,6.6824968338012685
103,SALD,6.301186602203933,6.057270177205404
104,CamCAN,6.170289358827803,6.736719487508139
104,SALD,6.265837999626442,6.065364583333333
105,CamCAN,6.4267277333471515,6.673234958648681
105,SALD,6.0365566465589735,6.1031824509302774
106,CamCAN,6.394877978165945,6.640494683583575
106,SALD,6.283639210241812,6.02533073425293
107,CamCAN,6.477500659889645,6.8851552581787105
107,SALD,6.220002972638167,6.052629860242208
108,CamCAN,6.37586236000061,6.894179452260335
108,SALD,6.3735013096420845,6.012245575586955
109,CamCAN,6.356548486815559,6.835580304463704
109,SALD,6.142019625063297,6.033322683970133
110,CamCAN,6.4515848186281,6.894882106781006
110,SALD,6.361603201760186,6.113730025291443
111,CamCAN,6.296897937191858,6.839571367899578
111,SALD,5.9915722334826444,6.009075895945231
112,CamCAN,6.128890203105079,6.642830772399901
112,SALD,6.141781992382473,5.958458169301351
113,CamCAN,6.185515247450936,6.810423450469971
113,SALD,6.109106667836508,6.1262688636779785
114,CamCAN,6.253289372391171,6.792477830251058
114,SALD,6.202132014875059,6.072155316670735
115,CamCAN,6.177617892954085,6.737690849304199
115,SALD,6.0174487855699335,6.039007568359375
116,CamCAN,6.231256042586432,6.829241205851236
116,SALD,6.164715676837496,6.0320424636205034
117,CamCAN,6.2971402658356554,6.669294541676839
117,SALD,6.293130136419226,6.069055573145548
118,CamCAN,6.285229137208727,6.781219120025635
118,SALD,6.002195324721158,6.011105688412984
119,CamCAN,6.269190480973985,6.806441084543865
119,SALD,5.965057238826046,5.968032058080038
120,CamCAN,6.205498968230353,6.721843427022297
120,SALD,6.062375776856034,6.058169865608216
121,CamCAN,6.178087955050999,6.888615392049155
121,SALD,6.016581674858376,6.054910111427307
122,CamCAN,5.953462706671821,6.59114418029785
122,SALD,5.96239865091112,6.05985198020935
123,CamCAN,6.001410771740808,6.813228435516359
123,SALD,5.992173244335033,6.027164506912231
124,CamCAN,6.308709063794877,6.790140641530355
124,SALD,5.971808892709237,6.027632943789164
125,CamCAN,6.2484544224209255,6.909580326080322
125,SALD,6.002970026157521,6.053687938054403
126,CamCAN,6.173318303955925,6.8591836484273285
126,SALD,6.200926487534135,6.075334564844767
127,CamCAN,6.11170473098755,6.655164763132731
127,SALD,6.232101523434674,6.198253528277079
128,CamCAN,6.119789873229133,6.589034404754639
128,SALD,6.103645926934701,6.135411556561788
129,CamCAN,6.333104507128397,6.780871149698894
129,SALD,5.893738603591919,6.083122007052103
130,CamCAN,6.057295514477624,6.704802424112956
130,SALD,6.14136786637483,6.1217985391616825
131,CamCAN,6.040052421887714,6.771499519348145
131,SALD,6.062280776765612,6.090473429361979
132,CamCAN,5.880478865570492,6.658435923258464
132,SALD,6.010225497351753,6.068962136904399
133,CamCAN,5.956534271770053,6.758962707519531
133,SALD,6.006145290092187,6.133498255411784
134,CamCAN,5.933629788292779,6.60950351079305
134,SALD,6.077975040011936,5.980762529373169
135,CamCAN,5.991191562016806,6.69314967473348
135,SALD,6.084077538384332,6.073424084981283
136,CamCAN,6.166954649819268,6.803080272674562
136,SALD,6.102582232157389,6.103404259681701
137,CamCAN,6.022876123587291,6.635318978627524
137,SALD,5.921059566073947,6.020065681139628
138,CamCAN,5.980996815363565,6.672723032633463
138,SALD,5.943921797363846,6.0769950230916345
139,CamCAN,6.299478058020274,6.683428185780842
139,SALD,5.915510294172498,6.078428999582926
140,CamCAN,5.962617088688744,6.7010536384582515
140,SALD,6.133608176973131,6.092895118395488
141,CamCAN,5.878420109219022,6.773607501983642
141,SALD,5.873441814493249,6.059195152918497
142,CamCAN,6.035168986850314,6.714499734242756
142,SALD,5.92269795735677,6.104472517967224
143,CamCAN,5.958496958679622,6.6810582097371425
143,SALD,5.944747447967529,6.112558285395305
144,CamCAN,6.1458429985576215,6.653598791758219
144,SALD,6.043576305883903,6.07523315747579
145,CamCAN,5.960249393516117,6.753026695251465
145,SALD,6.059127457936605,6.096566891670227
146,CamCAN,5.883336922857496,6.592106787363688
146,SALD,6.247068419279876,6.1148412227630615
147,CamCAN,6.160351696279315,6.802212047576903
147,SALD,6.079560687806872,6.11676348845164
148,CamCAN,6.013135569625431,6.75876828511556
148,SALD,5.928413926230537,6.086946368217468
149,CamCAN,6.037608395682441,6.674551728566487
149,SALD,6.085434291980886,6.168288389841716
150,CamCAN,5.823711686664157,6.601957537333172
150,SALD,5.789526893474439,6.085460313161215
151,CamCAN,5.994227830568948,6.797047735850016
151,SALD,5.871236500916658,6.173215587933858
152,CamCAN,5.940592303540971,6.567094453175863
152,SALD,5.994010330129554,6.090826567014059
153,CamCAN,5.983810101615059,6.708523248036701
153,SALD,5.817567113593772,6.178219564755758
154,CamCAN,6.098173809051513,6.619561799367269
154,SALD,5.941705313435307,6.1046785593032835
155,CamCAN,6.00172711080975,6.754285151163737
155,SALD,5.986990042086001,6.152588367462158
156,CamCAN,6.129435526000129,6.617831071217854
156,SALD,6.040937764556319,6.041725238164266
157,CamCAN,6.109027596314748,6.730121669769288
157,SALD,6.001063157893994,6.105983797709147
158,CamCAN,6.047999052206675,6.801689338684081
158,SALD,6.063824911470765,6.199494703610738
159,CamCAN,5.866485599676768,6.865641053517661
159,SALD,6.044959847132364,6.255199909210205
160,CamCAN,5.681296780374315,6.627397079467774
160,SALD,6.150011836157904,6.166369732220968
161,CamCAN,5.840033337805006,6.628878885904949
161,SALD,6.077246593545984,6.207641990979512
162,CamCAN,6.038376182980007,6.717536602020264
162,SALD,5.994735894379792,6.2862011353174845
163,CamCAN,5.987966838147906,6.847983697255453
163,SALD,6.122204593375877,6.1988502184549965
164,CamCAN,5.900832982858022,6.522935059865317
164,SALD,6.152414275981761,6.201966039339701
165,CamCAN,5.9410612940788265,6.462502409617106
165,SALD,5.945178203229551,6.3482610781987505
166,CamCAN,5.72894289361106,6.7013630803426105
166,SALD,6.180946325372765,6.1978901624679565
167,CamCAN,5.90233152045144,6.79862876256307
167,SALD,5.94153189305906,6.231412283579508
168,CamCAN,5.945603181256189,6.73855510075887
168,SALD,6.113695896996392,6.220072555541992
169,CamCAN,5.992939873536427,6.648145357767741
169,SALD,6.162895096672906,6.168242398897807
170,CamCAN,5.797970026069216,6.5854791704813636
170,SALD,5.902037534007319,6.234000738461813
171,CamCAN,6.09842861228519,6.633615436553956
171,SALD,5.949003126003124,6.206138253211975
172,CamCAN,5.884387301074134,6.608615824381512
172,SALD,5.814826845239709,6.259173742930094
173,CamCAN,5.948578768306308,6.7364009030659995
173,SALD,6.059698973761664,6.232130312919617
174,CamCAN,5.8282429575920105,6.626686140696209
174,SALD,6.086745811391761,6.253501749038696
175,CamCAN,5.945838208993277,6.835964984893798
175,SALD,6.034782651618674,6.227969733874003
176,CamCAN,5.639655330446032,6.592601909637451
176,SALD,5.933410347832575,6.200279903411865
177,CamCAN,5.964898689587911,6.712263933817545
177,SALD,5.934811957677207,6.159339714050293
178,CamCAN,5.7841539806789815,6.6742065811157225
178,SALD,5.91045099540993,6.150466775894165
179,CamCAN,5.8295483986536665,6.906668485005696
179,SALD,6.131241752483228,6.177009201049804
180,CamCAN,5.852412168184915,6.7264131228129065
180,SALD,6.1163743072085905,6.218727620442708
181,CamCAN,5.907138783401914,6.659220943450929
181,SALD,6.044114676228275,6.219051241874695
182,CamCAN,5.877571694056193,6.662857805887858
182,SALD,5.815827422671848,6.116471910476685
183,CamCAN,5.797300673855675,6.610792611440023
183,SALD,5.906040875116984,6.2137323697408045
184,CamCAN,5.530676182111105,6.617506148020428
184,SALD,6.128484680034495,6.192857503890991
185,CamCAN,5.669225761625502,6.654644635518392
185,SALD,5.927148109012179,6.180390445391337
186,CamCAN,5.817792411645254,6.76413989384969
186,SALD,5.867582836857549,6.257224790255228
187,CamCAN,5.865702580081092,6.720545546213786
187,SALD,5.863524698328088,6.170205489794413
188,CamCAN,6.098791396617888,6.774250348409017
188,SALD,5.91264260786551,6.127384487787882
189,CamCAN,6.116230546103584,6.670881334940591
189,SALD,5.867818337899667,6.217936102549235
190,CamCAN,5.726057400968339,6.623110256195067
190,SALD,5.98736173665082,6.107590548197428
191,CamCAN,5.906826897462209,6.549242458343505
191,SALD,5.962940834186695,6.142897232373556
192,CamCAN,5.651180158721076,6.735637804667154
192,SALD,5.975521082348293,6.239237825075786
193,CamCAN,5.809343540668489,6.693766727447509
193,SALD,5.994062531435931,6.147922452290853
194,CamCAN,5.676473335425059,6.558148543039958
194,SALD,5.961849083723846,6.19291451772054
195,CamCAN,5.725914899508157,6.780084273020425
195,SALD,5.899041016896565,6.053216989835104
196,CamCAN,5.644606022040049,6.630258909861246
196,SALD,5.832125130406133,6.230298654238383
197,CamCAN,5.596425472365486,6.714301999409995
197,SALD,5.737732224994235,6.21044987042745
198,CamCAN,5.660782975620694,6.5827764193216955
198,SALD,5.6486234417668095,6.173158796628316
199,CamCAN,5.607900304264493,6.7060582796732575
199,SALD,5.759171775535302,6.106590342521668
200,CamCAN,5.94142655796475,6.62660322825114
200,SALD,5.880791664123535,6.147021778424581
