Epoch,Silo,Train_MAE,Val_MAE
58,SALD,6.893544479652688,7.72725297609965
59,CamCAN,7.2888301981820005,10.510893809000653
59,SALD,6.82674798965454,7.739345097541809
60,CamCAN,7.4179183655314995,10.33281297047933
60,SALD,6.809394659819427,7.687916278839111
61,CamCAN,7.221688426865473,10.309786084493
61,SALD,6.888039585396096,7.734644166628519
62,CamCAN,7.349716405073801,10.451483090718586
62,SALD,6.6765516157503475,7.716915647188823
63,CamCAN,7.420061182975769,10.50683493296305
63,SALD,6.789799243432502,7.726980868975321
64,CamCAN,7.416014318996007,10.320399030049641
64,SALD,6.789228700708461,7.695448637008667
65,CamCAN,7.340033581521776,10.384007161458332
65,SALD,6.9824594515341305,7.673992188771566
66,CamCAN,7.353868537478977,10.404463526407879
66,SALD,6.68834223570647,7.649908208847046
67,CamCAN,7.349932625558642,10.425306905110679
67,SALD,6.760348659091525,7.649300114313761
68,CamCAN,7.217638901869458,10.241323000590006
68,SALD,6.775389328709355,7.630268438657125
69,CamCAN,7.301463588078817,10.474575144449869
69,SALD,6.772608310204967,7.698968664805094
70,CamCAN,7.2466799206203865,10.437063878377279
70,SALD,6.6409254709879555,7.603845167160034
71,CamCAN,7.271657000647651,10.536869303385414
71,SALD,6.718190811298511,7.631547125180562
72,CamCAN,7.387959848509894,10.22841713587443
72,SALD,6.7482438405354825,7.639666112263997
73,CamCAN,7.302881066004435,10.431582043965657
73,SALD,6.7220472088566545,7.640258924166361
74,CamCAN,7.092901673581865,10.48494810740153
74,SALD,6.750790433530455,7.616633208592733
75,CamCAN,7.304185093773736,10.357808138529458
75,SALD,6.540122316501759,7.607007622718811
76,CamCAN,6.9758801831139445,10.15073627471924
76,SALD,6.636681168167678,7.631637398401896
77,CamCAN,6.935793023639257,10.257977040608724
77,SALD,6.488219928741456,7.622735134760538
78,CamCAN,7.205502282248603,9.945731951395674
78,SALD,6.734207743185538,7.598898037274679
79,CamCAN,7.1362152629428435,10.209937216440837
79,SALD,6.534359757105509,7.562398306528727
80,CamCAN,7.120791391531626,10.19512161254883
80,SALD,6.622720043747512,7.565772366523743
81,CamCAN,7.038049993250106,10.151140683492025
81,SALD,6.739047308321353,7.548296984036764
82,CamCAN,7.0934511476092865,10.35818010965983
82,SALD,6.609558790701408,7.535318390528361
83,CamCAN,7.124426121181911,10.353311309814451
83,SALD,6.607811189580847,7.578625496228536
84,CamCAN,6.873062123192681,10.117095133463543
84,SALD,6.662850600701791,7.588415662447612
85,CamCAN,7.212222822507223,10.32486468633016
85,SALD,6.607061423195732,7.531847516695659
86,CamCAN,7.063355769051444,10.157083676656088
86,SALD,6.648813696260805,7.535390011469523
87,CamCAN,6.927601652675206,9.904711449940999
87,SALD,6.658592803389938,7.561420321464539
88,CamCAN,7.0141621483696825,10.068791287740071
88,SALD,6.633108601746737,7.558434549967448
89,CamCAN,6.891158933109708,10.19546354929606
89,SALD,6.586184921971073,7.613279231389364
90,CamCAN,6.965880772802565,10.178755531311035
90,SALD,6.63812355465359,7.476634470621745
91,CamCAN,7.060396009021335,10.100286566416422
91,SALD,6.657441661976003,7.494198743502299
92,CamCAN,6.937035934130351,9.97792453765869
92,SALD,6.492001084928159,7.521163749694824
93,CamCAN,6.902583979235755,10.069566370646157
93,SALD,6.628104135725233,7.512085310618082
94,CamCAN,7.045944515864054,9.90215165456136
94,SALD,6.66433460800736,7.478017965952556
95,CamCAN,6.899943783548144,10.182797393798829
95,SALD,6.595027965969509,7.513306268056234
96,CamCAN,6.977035748958587,10.18331033070882
96,SALD,6.551166243023344,7.4933172225952145
97,CamCAN,6.870660759343042,9.986182371775309
97,SALD,6.481405293499983,7.4302975336710615
98,CamCAN,6.8117924703492045,10.155756047566733
98,SALD,6.574086415326153,7.4796573956807455
99,CamCAN,6.842910476525626,10.09168815612793
99,SALD,6.584395880169337,7.398052461942037
100,CamCAN,6.854023288355932,9.950737578074136
100,SALD,6.50484030511644,7.561126438776652
101,CamCAN,6.840087674723732,10.178835105895995
101,SALD,6.617009759832311,7.46592100461324
102,CamCAN,6.939694690704345,10.04285966873169
102,SALD,6.561265735273008,7.433648689587911
103,CamCAN,6.84097686873542,10.195201784769695
103,SALD,6.7164396709866,7.359608006477356
104,CamCAN,6.823926145500608,10.156449724833172
104,SALD,6.518746386633979,7.376894036928813
105,CamCAN,6.7749311698807615,10.012284266153973
105,SALD,6.561687282279687,7.4409570296605425
106,CamCAN,6.7680663307507825,10.300433349609374
106,SALD,6.450073457647253,7.438116526603698
107,CamCAN,6.73146663374371,9.8701703898112
107,SALD,6.45703065836871,7.389809401830037
108,CamCAN,6.794754481315612,10.074935569763182
108,SALD,6.602101615623192,7.379618255297343
109,CamCAN,6.752985158231523,9.918622970581055
109,SALD,6.365121438768174,7.416497286160787
110,CamCAN,6.704939923021529,9.994751269022624
110,SALD,6.379898747691402,7.357849303881327
111,CamCAN,6.864449344740974,10.050986143747965
111,SALD,6.468850778650355,7.398722918828328
112,CamCAN,6.816079694694944,10.156214288075766
112,SALD,6.549119412457501,7.409681137402853
113,CamCAN,6.715983794795141,9.957355550130208
113,SALD,6.410610861248442,7.411068828900655
114,CamCAN,6.710558064778646,10.002262636820474
114,SALD,6.364441219965617,7.351115171114603
115,CamCAN,6.843232394589319,9.948131090799965
115,SALD,6.475875743230185,7.403777130444845
116,CamCAN,6.676031543148889,10.029389991760251
116,SALD,6.328372503209997,7.353481435775757
117,CamCAN,6.65010649893019,9.986616999308268
117,SALD,6.312784903137773,7.4008996963500975
118,CamCAN,6.819357675976223,10.22792039235433
118,SALD,6.453449123877067,7.393253588676453
119,CamCAN,6.4729154851701525,9.974537137349447
119,SALD,6.37813233976011,7.387212491035461
120,CamCAN,6.626835612456004,10.067045962015786
120,SALD,6.310684163482103,7.330336332321167
121,CamCAN,6.552879561318292,9.86965706507365
121,SALD,6.408434539371067,7.329561813672384
122,CamCAN,6.614336734347872,9.884830176035564
122,SALD,6.347250745914602,7.355196062723795
123,CamCAN,6.566106616126166,9.941434993743899
123,SALD,6.448262280004996,7.3381706794102985
124,CamCAN,6.562203356954786,9.75855849583944
124,SALD,6.231187876948605,7.34331804116567
125,CamCAN,6.554905874199337,9.941812012990315
125,SALD,6.389482830188893,7.361457204818725
126,CamCAN,6.702437302801345,9.833002332051596
126,SALD,6.391342576344809,7.318885660171508
127,CamCAN,6.781456614865198,10.104833984375002
127,SALD,6.2959597234372735,7.3112423102060955
128,CamCAN,6.400484841399723,10.12377302805583
128,SALD,6.378405231899686,7.314937400817871
129,CamCAN,6.616368467277951,9.966624393463137
129,SALD,6.33461204987985,7.347343182563781
130,CamCAN,6.503353395726946,9.970795211791993
130,SALD,6.298616222099023,7.296000782648722
131,CamCAN,6.605000982019635,9.764510968526205
131,SALD,6.407719244780364,7.31882529258728
132,CamCAN,6.586751712693109,9.877190373738605
132,SALD,6.267863386648673,7.305517808596293
133,CamCAN,6.526552506287893,9.881087271372477
133,SALD,6.402917685332122,7.324891479810079
134,CamCAN,6.5457429859373315,9.863696600596109
134,SALD,6.463591836999965,7.288006941477458
135,CamCAN,6.329094753000471,9.821625556945799
135,SALD,6.548258724919071,7.270166786511739
136,CamCAN,6.4389883187082075,9.964090792338054
136,SALD,6.420529377901995,7.306637954711914
137,CamCAN,6.456440481874679,9.874788812001547
137,SALD,6.302691604472972,7.298484937349955
138,CamCAN,6.405730492538875,10.038604660034178
138,SALD,6.30715785379763,7.312578694025675
139,CamCAN,6.680859475665622,9.907368119557699
139,SALD,6.2644218197575325,7.350371424357096
140,CamCAN,6.506319120195176,9.888130086263022
140,SALD,6.393064239290027,7.267402704556783
141,CamCAN,6.344105548328823,9.823392314910889
141,SALD,6.266108475791085,7.242666482925415
142,CamCAN,6.444468459818098,9.83164041519165
142,SALD,6.342252809030038,7.284496219952901
143,CamCAN,6.574754766623178,9.995634943644207
143,SALD,6.211992373289886,7.2812819639841715
144,CamCAN,6.529952233367496,10.007561677296955
144,SALD,6.3041802529935485,7.259336431821187
145,CamCAN,6.461741443475088,9.931696491241457
145,SALD,6.3400363816155325,7.23982789516449
146,CamCAN,6.391772267553541,9.901358598073324
146,SALD,6.321733087963528,7.2682449181874595
147,CamCAN,6.353987562656402,9.717623748779296
147,SALD,6.34003381199307,7.224840100606283
148,CamCAN,6.392583509286244,10.10795684814453
148,SALD,6.37017671443798,7.277114748954773
149,CamCAN,6.479854162534077,9.782807356516521
149,SALD,6.280542924669053,7.253770502408345
150,CamCAN,6.2335224721166815,9.609380594889323
150,SALD,6.380392761583681,7.260980399449666
151,CamCAN,6.402252568138969,9.569591808319094
151,SALD,6.32432375660649,7.215497461954753
152,CamCAN,6.462854704591963,9.872364705403646
152,SALD,6.453288775903206,7.1850599845250445
153,CamCAN,6.615466115209791,9.97134356180827
153,SALD,6.266007917898672,7.269292275110881
154,CamCAN,6.404816708299849,9.901767234802245
154,SALD,6.358646968558983,7.22332333723704
155,CamCAN,6.67583643992742,9.94918919881185
155,SALD,6.368234297081275,7.218877689043681
156,CamCAN,6.540470614698197,9.870175228118898
156,SALD,6.3464713078958015,7.192667063077291
157,CamCAN,6.355785683790842,9.960066738128662
157,SALD,6.396942592550206,7.174707198143006
158,CamCAN,6.28697587384118,9.952510878245038
158,SALD,6.251678622210469,7.221711945533753
159,CamCAN,6.462345316674974,9.914378560384113
159,SALD,6.303156933961092,7.195634730656942
160,CamCAN,6.211883085303837,9.785263055165608
160,SALD,6.219605127970377,7.26214861869812
161,CamCAN,6.2803827630149,9.858723309834797
161,SALD,6.3363416548128475,7.197437922159831
162,CamCAN,6.207431076632604,9.66240347544352
162,SALD,6.162018828921848,7.196532678604126
163,CamCAN,6.307350432872772,9.810149618784585
163,SALD,6.475780663666901,7.184699821472168
164,CamCAN,6.438445731004079,9.692254625956217
164,SALD,6.071331847155536,7.222881468137105
165,CamCAN,6.3726684504085105,9.975109488169354
165,SALD,6.222868679187917,7.217267783482869
166,CamCAN,6.216941621568467,9.743465696970622
166,SALD,6.189579273153234,7.169762603441874
167,CamCAN,6.263058745861055,9.817256558736165
167,SALD,6.158080879847207,7.163141051928203
168,CamCAN,6.2797385772069285,9.950421721140545
168,SALD,6.228569180877121,7.164219768842061
169,CamCAN,6.27643610768848,9.829181302388509
169,SALD,6.206188435024685,7.161126931508382
170,CamCAN,6.201915829711491,9.854348729451498
170,SALD,6.204631877828526,7.1798033555348715
171,CamCAN,6.180430001682705,9.872130330403644
171,SALD,6.2028919484880225,7.264728220303853
172,CamCAN,6.246699137157865,9.78625067392985
172,SALD,6.3142403885170255,7.167840083440145
173,CamCAN,6.2815713365872705,9.680650456746418
173,SALD,6.108909716429534,7.152548098564148
174,CamCAN,6.212863461176555,9.728705298105876
174,SALD,6.244918782622725,7.113297303517659
175,CamCAN,6.150824120309619,9.810304578145345
175,SALD,6.237784889009264,7.162413501739502
176,CamCAN,6.182120439741348,9.675773595174155
176,SALD,6.178814983367919,7.119570239384969
177,CamCAN,6.224588983588749,9.64283222834269
177,SALD,6.248423267293859,7.115357216199239
178,CamCAN,6.141880179776085,9.832811171213786
178,SALD,6.232065864845558,7.126070141792297
179,CamCAN,6.142247209284041,9.793455200195313
179,SALD,6.151331099757443,7.129223489761353
180,CamCAN,6.150451306502024,9.815363985697429
180,SALD,6.12616474893358,7.155291795730591
181,CamCAN,6.057219607300228,9.73357042312622
181,SALD,6.212309639542192,7.165715130170186
182,CamCAN,6.117948338720534,9.896537920633953
182,SALD,6.095219921182703,7.1486339171727495
183,CamCAN,6.049007638295492,9.715021387736003
183,SALD,6.251447211371529,7.15978680451711
184,CamCAN,6.337004213862949,9.651956450144448
184,SALD,6.140479011888858,7.144399619102478
185,CamCAN,6.057289463943905,9.828416595458984
185,SALD,6.254601231327763,7.1316296021143595
186,CamCAN,6.185156728161705,9.625739148457848
186,SALD,6.154969955373695,7.157128771146138
187,CamCAN,6.100095913145277,9.72930633544922
187,SALD,6.382623654824716,7.121662871042887
188,CamCAN,6.189604926109313,9.801281452178955
188,SALD,6.198411067326863,7.106913685798645
189,CamCAN,6.203569604290857,9.834043725331624
189,SALD,6.12952198629026,7.165038720766703
190,CamCAN,6.147921052243973,9.852935326894123
190,SALD,6.097470975805211,7.126012388865153
191,CamCAN,6.111443769931794,9.72740297953288
191,SALD,6.181682669674908,7.18036580880483
192,CamCAN,6.115504818492465,9.780446491241456
192,SALD,6.206551090876263,7.14965786933899
193,CamCAN,6.095840720335643,9.75680867513021
193,SALD,6.206552567305389,7.134465297063191
194,CamCAN,6.103680970933701,9.52907741546631
194,SALD,6.174136225382486,7.133945337931315
195,CamCAN,6.125821818245782,9.721501649220782
195,SALD,6.189350264160721,7.093256306648255
196,CamCAN,6.11156930393643,9.778170585632324
196,SALD,6.131723086039224,7.093753250439962
197,CamCAN,5.9882306893666595,9.730319086710612
197,SALD,6.06919514161569,7.064216868082682
198,CamCAN,6.077699506282807,9.679502805074057
198,SALD,6.128098279458504,7.093772729237874
199,CamCAN,5.953748076491886,9.563062636057536
199,SALD,6.0598101969118465,7.092345611254374
200,CamCAN,6.12014291021559,9.724702809651692
200,SALD,6.183798546261257,7.079443915685018
