Epoch,Silo,Train_MAE,Val_MAE
102,SALD,6.2053764572849985,7.06735192934672
103,CamCAN,6.046462141142951,9.765037244160968
103,SALD,6.396723722528529,7.024497127532959
104,CamCAN,6.038110333018833,9.726001249949139
104,SALD,6.166281737221611,7.036115908622742
105,CamCAN,5.991209002335866,9.586402702331544
105,SALD,6.191720487453319,7.087262113889058
106,CamCAN,5.9926672842767506,9.826222476959229
106,SALD,6.073010624779595,7.077026073137919
107,CamCAN,5.920218797524769,9.424669818878174
107,SALD,6.091987664611251,7.059704216321309
108,CamCAN,5.973567880524529,9.638321456909178
108,SALD,6.258051706243445,7.0181158939997355
109,CamCAN,5.98690422905816,9.476638310750326
109,SALD,6.002816615281281,7.0669634739557905
110,CamCAN,5.911615765094756,9.609888985951743
110,SALD,6.022303971537837,6.99254850546519
111,CamCAN,6.050500186284383,9.62307689666748
111,SALD,6.102704019899723,7.056617188453674
112,CamCAN,6.027945633729298,9.717864081064858
112,SALD,6.179215959266381,7.054504919052124
113,CamCAN,5.933795385890536,9.516925843556722
113,SALD,6.083752702783656,7.049944305419922
114,CamCAN,5.921512220965493,9.579210688273113
114,SALD,5.997648761890554,7.001210904121399
115,CamCAN,6.02791038884057,9.493611221313476
115,SALD,6.098471604453192,7.081037839253743
116,CamCAN,5.879319581720565,9.60070837020874
116,SALD,5.942284382714166,7.029134138425191
117,CamCAN,5.835135551293691,9.562955621083578
117,SALD,5.974347130457561,7.0540636539459225
118,CamCAN,6.03018137216568,9.773475322723389
118,SALD,6.123783678478666,7.0570526679356895
119,CamCAN,5.695556528038448,9.528728942871092
119,SALD,5.984947317617911,7.04937211672465
120,CamCAN,5.818134787347581,9.635430469512938
120,SALD,5.949550570382013,7.002052410443624
121,CamCAN,5.761874502234988,9.444935620625815
121,SALD,6.0616351445515955,6.995675547917684
122,CamCAN,5.790085279941558,9.475773646036783
122,SALD,6.037683446319014,7.042229111989339
123,CamCAN,5.771455405818091,9.545792134602863
123,SALD,6.1109723214749945,7.01167696317037
124,CamCAN,5.771710737546284,9.359796867370603
124,SALD,5.911040987791838,7.029265022277832
125,CamCAN,5.736987847752041,9.519329268137616
125,SALD,6.07688707422327,7.042695323626201
126,CamCAN,5.921981631384955,9.422690823872882
126,SALD,6.0545529153611914,6.983945767084758
127,CamCAN,5.974228896035089,9.685929018656413
127,SALD,5.966898755674009,6.993092203140259
128,CamCAN,5.589695145024193,9.71157824834188
128,SALD,6.0256706538023765,6.995149850845337
129,CamCAN,5.822181216875711,9.555680211385091
129,SALD,6.013441576781096,7.033237282435099
130,CamCAN,5.697448296017116,9.569910271962483
130,SALD,5.97915768093533,6.9820510705312095
131,CamCAN,5.823052224848005,9.349336516062419
131,SALD,6.070879447018659,6.983484005928039
132,CamCAN,5.827356260352664,9.464330921173095
132,SALD,5.938558048672147,6.975032552083333
133,CamCAN,5.726687059137557,9.448500970204671
133,SALD,6.072226617954397,7.006352623303731
134,CamCAN,5.788712427351211,9.470724620819093
134,SALD,6.127094853365863,6.9508163372675575
135,CamCAN,5.4916386935446,9.425122038523353
135,SALD,6.220491843753392,6.9438969373703
136,CamCAN,5.627537430657282,9.556795508066815
136,SALD,6.108505019435176,6.984353144963582
137,CamCAN,5.674002061949835,9.471714401245118
137,SALD,5.994523825468841,6.971361970901489
138,CamCAN,5.613675869835748,9.641550706227621
138,SALD,5.971222035090128,6.983299525578817
139,CamCAN,5.899318916267819,9.484719505310059
139,SALD,5.960038457093415,7.018459630012512
140,CamCAN,5.748376478089226,9.50369473775228
140,SALD,6.083908450161969,6.9369767506917315
141,CamCAN,5.550183779663509,9.428291371663413
141,SALD,5.963779740863376,6.936831593513489
142,CamCAN,5.661751735210418,9.4265957514445
142,SALD,6.001008183867843,6.978697196642558
143,CamCAN,5.80374383661482,9.622529265085857
143,SALD,5.908398008346557,6.964926878611247
144,CamCAN,5.728744824727375,9.608014405568442
144,SALD,5.9950219913765235,6.957810878753662
145,CamCAN,5.70188770559099,9.536208222707112
145,SALD,6.002241014551233,6.947084108988444
146,CamCAN,5.625318874253166,9.512040589650471
146,SALD,6.000659010145401,6.959795014063517
147,CamCAN,5.6040429419941375,9.338485800425211
147,SALD,6.052982920187492,6.909647599856059
148,CamCAN,5.63619995911916,9.715222282409668
148,SALD,6.093821536170112,6.97298633257548
149,CamCAN,5.722694920168982,9.388273824055991
149,SALD,5.965751805128875,6.952377072970072
150,CamCAN,5.423658590846592,9.19301150004069
150,SALD,6.081227581589311,6.955129758516947
151,CamCAN,5.608890216880375,9.201511414845784
151,SALD,6.023757457733154,6.917190591494243
152,CamCAN,5.682823802365197,9.479676882425943
152,SALD,6.151362735253794,6.89177340666453
153,CamCAN,5.852969235844084,9.580787881215413
153,SALD,5.960196352005005,6.962523825963339
154,CamCAN,5.644626365767585,9.537934926350912
154,SALD,6.020672693958988,6.917489083607991
155,CamCAN,5.95550513797336,9.586553281148275
155,SALD,6.086464463339912,6.933315745989481
156,CamCAN,5.787166239155662,9.493898696899414
156,SALD,6.056914896435208,6.893840599060058
157,CamCAN,5.587963807582855,9.56921546300252
157,SALD,6.116279806914152,6.879162732760111
158,CamCAN,5.536620579825508,9.556753908793132
158,SALD,5.9340296462730135,6.92658060391744
159,CamCAN,5.722962133089701,9.541177883148196
159,SALD,6.004193915261164,6.908132489522298
160,CamCAN,5.466945730315314,9.401139005025227
160,SALD,5.91041091106556,6.977127575874329
161,CamCAN,5.534531644980111,9.494142195383708
161,SALD,6.037959861755372,6.899166361490885
162,CamCAN,5.431460156705644,9.294687385559081
162,SALD,5.869851545051292,6.91190980275472
163,CamCAN,5.548587359322442,9.462647844950359
163,SALD,6.141511735209713,6.90015279452006
164,CamCAN,5.686251619127062,9.302211176554358
164,SALD,5.749148760901558,6.932552981376648
165,CamCAN,5.641379336516063,9.615293668111166
165,SALD,5.9328502319477225,6.931112575531006
166,CamCAN,5.4139738135867645,9.361979738871257
166,SALD,5.914856319074277,6.889784876505534
167,CamCAN,5.516479494836594,9.441697629292806
167,SALD,5.864346493615044,6.88473691145579
168,CamCAN,5.544913848241171,9.575015220642088
168,SALD,5.90396108980532,6.882359846433004
169,CamCAN,5.507160071531932,9.45453088760376
169,SALD,5.921191734737819,6.88415330251058
170,CamCAN,5.4542557146814135,9.481820863087972
170,SALD,5.8962794922016295,6.904788955052694
171,CamCAN,5.402366618315379,9.490940462748208
171,SALD,5.905505137973361,6.9834292729695635
172,CamCAN,5.53097261455324,9.428038571675616
172,SALD,6.010609446631537,6.897220301628113
173,CamCAN,5.525581048594581,9.325460427602131
173,SALD,5.814128444812917,6.86247566541036
174,CamCAN,5.494987250698938,9.388705088297526
174,SALD,5.943602019769174,6.837230118115743
175,CamCAN,5.396946504380968,9.451004034678139
175,SALD,5.925579743915135,6.880857427914937
176,CamCAN,5.4547467615869305,9.296595382690432
176,SALD,5.864103647514625,6.8516827583312985
177,CamCAN,5.484140854411654,9.275636984507242
177,SALD,5.979934604079635,6.835652621587117
178,CamCAN,5.382747411727905,9.428448295593261
178,SALD,5.950584989123874,6.838152631123861
179,CamCAN,5.380716987450918,9.421086959838869
179,SALD,5.857829021524499,6.863656457265218
180,CamCAN,5.436323188410865,9.452521959940592
180,SALD,5.812234495304249,6.894503601392111
181,CamCAN,5.323851592010922,9.374144293467204
181,SALD,5.905278038095545,6.891991408665975
182,CamCAN,5.405396750238207,9.55787810007731
182,SALD,5.782313583515309,6.870737942059835
183,CamCAN,5.300927750269573,9.368416811625163
183,SALD,5.949471524909691,6.888839228947957
184,CamCAN,5.59470635122723,9.307092851003011
184,SALD,5.851691401446307,6.849858903884888
185,CamCAN,5.333041486475204,9.49446849187215
185,SALD,5.994344066690515,6.858804575602213
186,CamCAN,5.4904845913251235,9.277834561665854
186,SALD,5.880999086521289,6.88025472164154
187,CamCAN,5.393724940882788,9.380208848317464
187,SALD,6.09320785027963,6.8651974439620975
188,CamCAN,5.485171961784362,9.45277104695638
188,SALD,5.89500734894364,6.843836196263632
189,CamCAN,5.45551515950097,9.461791299184165
189,SALD,5.844545307865849,6.898529442151387
190,CamCAN,5.439572330315908,9.510207494099935
190,SALD,5.805557770199246,6.858493192990621
191,CamCAN,5.4016217377450735,9.387365633646647
191,SALD,5.90671474315502,6.915782928466797
192,CamCAN,5.357566136784024,9.410589688618979
192,SALD,5.942476823594836,6.8808451890945435
193,CamCAN,5.369134557247161,9.411535847981773
193,SALD,5.907543733384873,6.860623160998027
194,CamCAN,5.398624277114868,9.18379296620687
194,SALD,5.8683768007490364,6.853347277641296
195,CamCAN,5.4218916230731535,9.383189175923663
195,SALD,5.859846355296948,6.834024985631307
196,CamCAN,5.391531738970015,9.448857606252036
196,SALD,5.834595213996039,6.830106623967489
197,CamCAN,5.254993221494886,9.37161911010742
197,SALD,5.757160188533642,6.814322876930237
198,CamCAN,5.376705736584133,9.324370969136556
198,SALD,5.79295109819483,6.8376461664835615
199,CamCAN,5.254583740234375,9.20409262975057
199,SALD,5.77355730621903,6.824163635571797
200,CamCAN,5.4134295291370815,9.37275972366333
200,SALD,5.857184489568074,6.8163884798685705
