Epoch,Silo,Train_MAE,Val_MAE
87,CamCAN,7.633111413319906,10.100272216796874
87,SALD,7.445584745760318,7.675742777188619
88,CamCAN,7.5670779943466195,10.159459698994956
88,SALD,7.482355303234524,7.642445556322733
89,CamCAN,7.492373172442119,10.031877250671386
89,SALD,7.323550513938621,7.672188305854798
90,CamCAN,7.489199471473694,10.133966789245608
90,SALD,7.281256410810681,7.669002191225688
91,CamCAN,7.426109082169002,10.187802085876465
91,SALD,7.476166788736979,7.646868666013082
92,CamCAN,7.410924588309395,10.050153274536134
92,SALD,7.230638708891693,7.654961546262105
93,CamCAN,7.484234213829039,10.214289919535316
93,SALD,7.319839756577102,7.644437670707703
94,CamCAN,7.536615737279257,10.10902130126953
94,SALD,7.252501759705721,7.611421227455139
95,CamCAN,7.643279589547052,10.130309702555337
95,SALD,7.250267526838514,7.588605244954427
96,CamCAN,7.427172215779623,10.056208902994793
96,SALD,7.041384227187545,7.617367998758952
97,CamCAN,7.502804825041029,10.082876459757484
97,SALD,7.4014103183039905,7.622226921717326
98,CamCAN,7.498270355330574,10.110089893341062
98,SALD,7.218779814684832,7.608189582824707
99,CamCAN,7.30249005291197,10.021163965861003
99,SALD,7.267211901700054,7.616575495402018
100,CamCAN,7.301301415761313,9.979783369700113
100,SALD,7.336955137606022,7.578872354825338
101,CamCAN,7.4602340009477395,10.005644804636635
101,SALD,7.234025820979366,7.583907087643941
102,CamCAN,7.3560339424345225,9.870661735534668
102,SALD,7.317382692407678,7.574971540768941
103,CamCAN,7.413004030121698,9.915321083068848
103,SALD,7.117494632579662,7.59569083849589
104,CamCAN,7.419226517942216,10.029659201304117
104,SALD,7.248464360060516,7.573813803990682
105,CamCAN,7.3703747113545734,9.951631717681886
105,SALD,7.272843350304497,7.611159578959147
106,CamCAN,7.429966195424397,9.919924004872637
106,SALD,7.31456046987463,7.56440045038859
107,CamCAN,7.313994280497233,9.88235304514567
107,SALD,7.254037604508577,7.5776902834574384
108,CamCAN,7.311855959892274,10.202684313456217
108,SALD,7.106826333646421,7.558259264628092
109,CamCAN,7.388653002844917,10.02309155146281
109,SALD,7.207299402025011,7.533547139167785
110,CamCAN,7.317812106344436,9.982276643117268
110,SALD,7.1438581713923694,7.544820896784464
111,CamCAN,7.4406697988510135,9.981292031606039
111,SALD,7.235804084495261,7.561662578582764
112,CamCAN,7.2921541492144275,10.006783720652262
112,SALD,7.09754149472272,7.517057267824809
113,CamCAN,7.19799316989051,9.963454933166503
113,SALD,7.201150456181279,7.547068206469218
114,CamCAN,7.487797991434732,10.016974703470868
114,SALD,7.115089741459599,7.588489508628845
115,CamCAN,7.269354228178661,10.078049265543621
115,SALD,7.157986702742398,7.493386975924174
116,CamCAN,7.246319132381016,9.85629481633504
116,SALD,7.193406359354654,7.565311773618062
117,CamCAN,7.253178686565824,10.08275281270345
117,SALD,7.11574660230566,7.522029884656271
118,CamCAN,7.228866028785705,10.103483422597249
118,SALD,7.176090459470395,7.511009597778321
119,CamCAN,7.304986970954471,10.14472250620524
119,SALD,7.356564716056541,7.505127739906311
120,CamCAN,7.372052613894145,10.009927743275961
120,SALD,7.220963979650429,7.549422574043274
121,CamCAN,7.285829424858094,10.040704803466797
121,SALD,7.106669832158972,7.542708667119344
122,CamCAN,7.2839425961176545,10.08602602005005
122,SALD,7.173289397910791,7.536826539039612
123,CamCAN,7.349635092417399,9.90174950917562
123,SALD,7.071346699749981,7.483334891001383
124,CamCAN,7.188470723893906,9.79867573420207
124,SALD,7.151247398941604,7.543043947219848
125,CamCAN,7.261731567647724,10.24080707550049
125,SALD,7.140415336467602,7.50384718577067
126,CamCAN,7.116258046362135,9.930244051615398
126,SALD,6.971832939430519,7.505631693204244
127,CamCAN,7.246719638506572,9.772680269877116
127,SALD,6.934148813177037,7.512924321492513
128,CamCAN,7.263921456866795,10.001792271931967
128,SALD,6.997812490110045,7.498584620157877
129,CamCAN,7.168611836433412,9.993817450205485
129,SALD,7.004726923836603,7.506406839688619
130,CamCAN,7.089436512523227,9.992192904154459
130,SALD,7.120719750722249,7.5006410598754885
131,CamCAN,7.186614500151739,9.873769442240395
131,SALD,6.8795396416275585,7.487102365493774
132,CamCAN,7.117343062824673,9.87835464477539
132,SALD,6.877189657423231,7.49595909913381
133,CamCAN,7.193748599953122,10.004214960734052
133,SALD,6.936455032560559,7.469948069254557
134,CamCAN,7.152896632088556,9.918050835927327
134,SALD,7.014985367103858,7.47104008992513
135,CamCAN,6.9825737330648625,9.892812213897706
135,SALD,6.945333456110073,7.479509202639262
136,CamCAN,7.074027093251547,9.973387254079183
136,SALD,6.925270825845225,7.446468194325765
137,CamCAN,7.079776165220472,9.853614768981933
137,SALD,7.033525396276403,7.4636488596598305
138,CamCAN,7.185343403286404,9.844971879323326
138,SALD,7.11083594781381,7.467438014348348
139,CamCAN,7.149616771274143,9.868405577341715
139,SALD,7.0205148484971795,7.483192801475525
140,CamCAN,7.2507744683159725,9.9221515083313
140,SALD,6.956860918468899,7.473367190361023
141,CamCAN,7.014370197719998,9.994207407633464
141,SALD,6.980963968347621,7.4781447649002075
142,CamCAN,7.136862991915808,10.026090698242188
142,SALD,6.972663798155608,7.488589851061503
143,CamCAN,7.00027834971746,9.905039634704591
143,SALD,7.0206426373234505,7.429448302586874
144,CamCAN,7.174865219328138,9.96678663253784
144,SALD,7.004405894102874,7.4856662829717004
145,CamCAN,6.968145264519586,9.880415191650393
145,SALD,7.068428816618743,7.454170306523641
146,CamCAN,7.050693938467237,9.922494449615478
146,SALD,6.984389195618806,7.470195341110229
147,CamCAN,7.00658565627204,9.653835728963218
147,SALD,6.93956941851863,7.442739613850912
148,CamCAN,6.996734544965956,9.842524127960205
148,SALD,6.9358134658248325,7.459916687011718
149,CamCAN,6.952867325146993,9.918272024790447
149,SALD,6.8643601982681846,7.377052172025045
150,CamCAN,7.030914102660285,9.891450602213544
150,SALD,6.8919573889838315,7.408024907112122
151,CamCAN,7.084713347752888,9.800014317830405
151,SALD,6.887992947189897,7.386922868092855
152,CamCAN,7.073252485858069,9.959924138387043
152,SALD,7.023811163725677,7.404362908999125
153,CamCAN,7.0631727682219605,9.92356964747111
153,SALD,6.940391427499276,7.4063475847244264
154,CamCAN,6.888808284865487,9.977141774495443
154,SALD,6.950000471538967,7.396866377194723
155,CamCAN,7.122995414998797,9.900676568349203
155,SALD,6.864953523212009,7.402055120468139
156,CamCAN,6.940696280532412,9.749352308909097
156,SALD,6.96864086786906,7.369176499048868
157,CamCAN,6.9955848243501455,9.742785135904947
157,SALD,6.891283427344428,7.370495518048604
158,CamCAN,6.913244607713486,9.674682839711506
158,SALD,6.84463657449793,7.3931872844696045
159,CamCAN,6.9743021196789226,9.663169829050702
159,SALD,7.082400872972276,7.40858420530955
160,CamCAN,7.070993655257755,9.788622500101724
160,SALD,6.882965238006027,7.413423466682434
161,CamCAN,6.964780085616641,9.849444065093994
161,SALD,6.969176129941587,7.418299063046773
162,CamCAN,6.964381379551357,9.905389188130696
162,SALD,6.930205507631655,7.370375180244446
163,CamCAN,6.919763639238145,9.818226413726808
163,SALD,6.959375118326258,7.3666078567504885
164,CamCAN,6.974573500951132,9.933085123697918
164,SALD,6.918567394327235,7.356582880020142
165,CamCAN,6.972625195980073,9.798730195363364
165,SALD,6.795855998992921,7.380373764038086
166,CamCAN,6.965519690513611,9.823964328765868
166,SALD,6.888219271765815,7.376340166727702
167,CamCAN,6.912743401527405,10.022320938110353
167,SALD,6.873193002630162,7.354564539591471
168,CamCAN,6.901962461736468,9.978910732269288
168,SALD,6.8037440229345245,7.356881125768026
169,CamCAN,6.940839539633857,9.734980169932047
169,SALD,6.750979721987689,7.369789457321167
170,CamCAN,7.121652060084873,9.911394443511963
170,SALD,6.826027463983606,7.350520722071329
171,CamCAN,6.905899153815377,9.885857251485188
171,SALD,6.845834029162371,7.374071749051412
172,CamCAN,6.878568591011895,10.144315458933512
172,SALD,6.736045568960685,7.351074735323588
173,CamCAN,6.968340482976702,9.839053579966226
173,SALD,6.8043242242601165,7.359445230166117
174,CamCAN,6.956157131989798,9.777730293273926
174,SALD,6.718099219710739,7.3287800550460815
175,CamCAN,6.94577292336358,9.594070053100586
175,SALD,6.6808646979155375,7.364742732048034
176,CamCAN,6.843981753455267,9.633489875793458
176,SALD,6.863131996437358,7.3271493196487425
177,CamCAN,7.023214715056949,9.871246846516927
177,SALD,6.716999843385484,7.357791105906169
178,CamCAN,7.059057556258307,9.774140796661378
178,SALD,6.806298587940356,7.354770668347677
179,CamCAN,6.964637704690298,9.833777090708416
179,SALD,6.776430218308061,7.337844737370809
180,CamCAN,6.9997382031546715,9.725440896352131
180,SALD,6.707737927966649,7.347264687220256
181,CamCAN,6.931732164488898,9.88398100535075
181,SALD,6.741151138588235,7.359475803375244
182,CamCAN,6.815804841783312,9.782926788330077
182,SALD,6.648779614766439,7.3402358293533325
183,CamCAN,6.887604051166111,9.675269622802734
183,SALD,6.9778041415744365,7.333229716618856
184,CamCAN,6.731982583469814,9.773778616587322
184,SALD,6.799945403911449,7.330821752548218
185,CamCAN,6.905298964182535,9.677795410156252
185,SALD,6.708625111756502,7.324781227111816
186,CamCAN,6.850879612233903,9.767112604777019
186,SALD,6.659727760597511,7.3390406767527265
187,CamCAN,6.908598721027373,9.701774336496989
187,SALD,6.7194262186686196,7.291825866699218
188,CamCAN,6.665728632609049,9.74305601755778
188,SALD,6.7780566904279915,7.303013205528259
189,CamCAN,6.767786889606051,9.893431104024252
189,SALD,6.6135779080567545,7.297082916895548
190,CamCAN,6.8281366374757555,9.711816495259603
190,SALD,6.771932683167634,7.342544317245483
191,CamCAN,6.891279926564959,9.78363187154134
191,SALD,6.90938043947573,7.3250840981801355
192,CamCAN,6.778565903504689,9.67235004425049
192,SALD,6.745089288994119,7.296525192260742
193,CamCAN,6.720581067932977,9.823363609313965
193,SALD,6.868195173475476,7.305483007431031
194,CamCAN,6.856988343927596,9.745837306976318
194,SALD,6.741620275709364,7.306708963712056
195,CamCAN,6.685853448179033,9.650393657684326
195,SALD,6.618829607080531,7.332617926597595
196,CamCAN,6.70076994366116,9.789406178792317
196,SALD,6.600282699090463,7.304541738828023
197,CamCAN,6.580245236555736,9.70632853825887
197,SALD,6.821252298355102,7.320161930720011
198,CamCAN,6.781249327129788,9.791186765034995
198,SALD,6.676975041848641,7.324024271965027
199,CamCAN,6.738987228605482,9.724308325449623
199,SALD,6.766319483297844,7.284738445281983
200,CamCAN,6.776138982507917,9.80899782180786
200,SALD,6.721063839947735,7.312961252530416
